Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 375;0.0022379921592046497;0.0022379921592046497;0.0022379921592046497;0.0022379921592046497;0.0022379921592046497;0.0022379921592046497;0.0022379921592046497;0.029796999649211422;0.0022379921592046497;0.0022379921592046497;0.0022379921592046497;0.0022379921592046497;0.0022379921592046497;0.0022379921592046497;0.0022379921592046497;0.013203875284972497;0.0022379921592046497;0.0022379921592046497;0.0022379921592046497;0.0022379921592046497;0.0071494250310614885;0.0022379921592046497;0.0022379921592046497;0.0022379921592046497;0.0022379921592046497;0.0022379921592046497;0.0022379921592046497;0.0022379921592046497;0.0022379921592046497;0.0022379921592046497;0.0022379921592046497;0.0022379921592046497;0.0022379921592046497;0.0022379921592046497;0.0022379921592046497;0.0022379921592046497
Utente 378;0.004218454601423764;0.004218454601423764;0.004218454601423764;0.004218454601423764;0.004218454601423764;0.004218454601423764;0.004218454601423764;0.026761248746616895;0.004218454601423764;0.004218454601423764;0.004218454601423764;0.004218454601423764;0.004218454601423764;0.004218454601423764;0.004218454601423764;0.006168569235137559;0.004218454601423764;0.004218454601423764;0.004218454601423764;0.004218454601423764;0.021981591494112534;0.004218454601423764;0.004218454601423764;0.004218454601423764;0.004218454601423764;0.004218454601423764;0.004218454601423764;0.004218454601423764;0.004218454601423764;0.004218454601423764;0.004218454601423764;0.004218454601423764;0.004218454601423764;0.004218454601423764;0.004218454601423764;0.004218454601423764
Utente 379;0.0013199809693555894;0.0013199809693555894;0.0013199809693555894;0.008395403659071748;0.0013199809693555894;0.0013199809693555894;0.0013199809693555894;0.03177925764404044;0.0013199809693555894;0.0013199809693555894;0.0013199809693555894;0.0013199809693555894;0.0013199809693555894;0.0013199809693555894;0.0013199809693555894;0.01216065781870306;0.0013199809693555894;0.0013199809693555894;0.0013199809693555894;0.0013199809693555894;0.0013199809693555894;0.0013199809693555894;0.0013199809693555894;0.0013199809693555894;0.0013199809693555894;0.0013199809693555894;0.0013199809693555894;0.0013199809693555894;0.0013199809693555894;0.0013199809693555894;0.0013199809693555894;0.0013199809693555894;0.0013199809693555894;0.0013199809693555894;0.0013199809693555894;0.0013199809693555894
Utente 380;0.0011181918862408265;0.0011181918862408265;0.0011181918862408265;0.0011181918862408265;0.0011181918862408265;0.0011181918862408265;0.0011181918862408265;0.022798755793017985;0.0011181918862408265;0.0011181918862408265;0.0011181918862408265;0.0011181918862408265;0.0011181918862408265;0.0011181918862408265;0.0011181918862408265;0.013896424761756444;0.0011181918862408265;0.0011181918862408265;0.0011181918862408265;0.0011181918862408265;0.007825043173816845;0.0011181918862408265;0.0011181918862408265;0.0011181918862408265;0.0011181918862408265;0.0011181918862408265;0.0011181918862408265;0.0011181918862408265;0.0011181918862408265;0.0011181918862408265;0.0011181918862408265;0.0011181918862408265;0.0011181918862408265;0.0011181918862408265;0.0011181918862408265;0.0011181918862408265
Utente 383;0.0035758637702144897;0.0035758637702144897;0.0035758637702144897;0.0035758637702144897;0.0035758637702144897;0.0035758637702144897;0.0035758637702144897;0.03171588900445435;0.0035758637702144897;0.0035758637702144897;0.0035758637702144897;0.0035758637702144897;0.0035758637702144897;0.0035758637702144897;0.0035758637702144897;0.015613303380144173;0.0035758637702144897;0.0035758637702144897;0.0035758637702144897;0.0035758637702144897;0.012794182903842629;0.0035758637702144897;0.0035758637702144897;0.0035758637702144897;0.0035758637702144897;0.0035758637702144897;0.0035758637702144897;0.0035758637702144897;0.0035758637702144897;0.0035758637702144897;0.0035758637702144897;0.0035758637702144897;0.0035758637702144897;0.0035758637702144897;0.0035758637702144897;0.0035758637702144897
Utente 384;0.0029348829733610404;0.0029348829733610404;0.0029348829733610404;0.0029348829733610404;0.0029348829733610404;0.0029348829733610404;0.0029348829733610404;0.0626603085636795;0.0029348829733610404;0.0029348829733610404;0.0029348829733610404;0.0029348829733610404;0.0029348829733610404;0.0029348829733610404;0.0029348829733610404;0.005142620418910526;0.0029348829733610404;0.0029348829733610404;0.0029348829733610404;0.0029348829733610404;0.004254035085644512;0.0029348829733610404;0.0029348829733610404;0.0029348829733610404;0.0029348829733610404;0.0029348829733610404;0.0029348829733610404;0.0029348829733610404;0.0029348829733610404;0.0029348829733610404;0.0029348829733610404;0.0029348829733610404;0.0029348829733610404;0.0029348829733610404;0.0029348829733610404;0.035575713067763255
Utente 385;0.002852888063245081;0.002852888063245081;0.002852888063245081;0.002852888063245081;0.002852888063245081;0.002852888063245081;0.002852888063245081;0.06461255730290687;0.002852888063245081;0.002852888063245081;0.002852888063245081;0.002852888063245081;0.002852888063245081;0.0030037131551638465;0.002852888063245081;0.018341758116929167;0.002852888063245081;0.002852888063245081;0.002852888063245081;0.002852888063245081;0.004582217240247573;0.002852888063245081;0.002852888063245081;0.002852888063245081;0.002852888063245081;0.002852888063245081;0.002852888063245081;0.002852888063245081;0.002852888063245081;0.002852888063245081;0.002852888063245081;0.002852888063245081;0.002852888063245081;0.002852888063245081;0.002852888063245081;0.002852888063245081
Utente 390;0.0013226552723684033;0.0013226552723684033;0.0013226552723684033;0.002155874481011298;0.0013226552723684033;0.0013226552723684033;0.0013226552723684033;0.03165592966689826;0.0013226552723684033;0.0013226552723684033;0.0013226552723684033;0.0013226552723684033;0.0013226552723684033;0.0013226552723684033;0.0013226552723684033;0.006016260569629988;0.0013226552723684033;0.0023646560122499902;0.0013226552723684033;0.0013226552723684033;0.00752964616123408;0.0013226552723684033;0.0013226552723684033;0.0013226552723684033;0.0013226552723684033;0.0013226552723684033;0.0013226552723684033;0.0013226552723684033;0.0013226552723684033;0.0013226552723684033;0.0013226552723684033;0.0013226552723684033;0.0013226552723684033;0.0013226552723684033;0.0013226552723684033;0.12574010700410482
Utente 392;0.00028182265994892926;0.00028182265994892926;0.00028182265994892926;0.00028182265994892926;0.00028182265994892926;0.00028182265994892926;0.00028182265994892926;0.03644656753144707;0.00028182265994892926;0.00028182265994892926;0.00028182265994892926;0.00028182265994892926;0.00028182265994892926;0.00028182265994892926;0.00028182265994892926;0.015498129618969384;0.00028182265994892926;0.003147869921626679;0.00028182265994892926;0.00028182265994892926;0.009647155061302056;0.00028182265994892926;0.00028182265994892926;0.00028182265994892926;0.00028182265994892926;0.00028182265994892926;0.00028182265994892926;0.00028182265994892926;0.00028182265994892926;0.00028182265994892926;0.00028182265994892926;0.00028182265994892926;0.00028182265994892926;0.00028182265994892926;0.00028182265994892926;0.03427273493068032
Utente 396;0.0009411743932168449;0.0009411743932168449;0.0009411743932168449;0.0009411743932168449;0.0009411743932168449;0.0009411743932168449;0.0009411743932168449;0.03894077143248891;0.0009411743932168449;0.0009411743932168449;0.0009411743932168449;0.0009411743932168449;0.0009411743932168449;0.00347805076018589;0.0009411743932168449;0.006320158181647465;0.0009411743932168449;0.0009411743932168449;0.0009411743932168449;0.0009411743932168449;0.0009411743932168449;0.0009411743932168449;0.0009411743932168449;0.0009411743932168449;0.0009411743932168449;0.0009411743932168449;0.0009411743932168449;0.0009411743932168449;0.0009411743932168449;0.0009411743932168449;0.0009411743932168449;0.0009411743932168449;0.0009411743932168449;0.0009411743932168449;0.0009411743932168449;0.12519557500337714
Utente 398;0.0012102795081595306;0.0012102795081595306;0.0012102795081595306;0.0012102795081595306;0.0012102795081595306;0.0012102795081595306;0.0012102795081595306;0.024475351360115135;0.0012102795081595306;0.0012102795081595306;0.0012102795081595306;0.0012102795081595306;0.0012102795081595306;0.0012102795081595306;0.0012102795081595306;0.010984708277339156;0.0012102795081595306;0.001614466996905025;0.0012102795081595306;0.0012102795081595306;0.003554301000778137;0.0012102795081595306;0.0012102795081595306;0.0012102795081595306;0.0012102795081595306;0.0012102795081595306;0.0012102795081595306;0.0012102795081595306;0.0012102795081595306;0.0012102795081595306;0.0012102795081595306;0.0012102795081595306;0.0012102795081595306;0.0012102795081595306;0.0012102795081595306;0.0012102795081595306
Utente 402;0.0010075287721866611;0.0010075287721866611;0.0010075287721866611;0.0010075287721866611;0.0010075287721866611;0.0010075287721866611;0.0010075287721866611;0.001446530403847194;0.0010075287721866611;0.0010075287721866611;0.0010075287721866611;0.0010075287721866611;0.0010075287721866611;0.0010075287721866611;0.0010075287721866611;0.006699861501776456;0.0010075287721866611;0.001700102358689108;0.0010075287721866611;0.0010075287721866611;0.0010075287721866611;0.0010075287721866611;0.0010075287721866611;0.0010075287721866611;0.0010075287721866611;0.0010075287721866611;0.0010075287721866611;0.0010075287721866611;0.0010075287721866611;0.0010075287721866611;0.0010075287721866611;0.0010075287721866611;0.0010075287721866611;0.0010075287721866611;0.0010075287721866611;0.03423856726908765
Utente 403;0.0017039923288892545;0.0017039923288892545;0.0017039923288892545;0.0017039923288892545;0.0017039923288892545;0.0017039923288892545;0.0017039923288892545;0.0025771225962976044;0.0017039923288892545;0.0017039923288892545;0.0017039923288892545;0.0017039923288892545;0.0017039923288892545;0.0017039923288892545;0.0017039923288892545;0.008679320302786788;0.0017039923288892545;0.0017039923288892545;0.0017039923288892545;0.0017039923288892545;0.004812091897000684;0.0017039923288892545;0.0017039923288892545;0.0017039923288892545;0.0017039923288892545;0.0017039923288892545;0.0017039923288892545;0.0017039923288892545;0.0017039923288892545;0.0017039923288892545;0.0017039923288892545;0.0017039923288892545;0.0017039923288892545;0.0017039923288892545;0.0017039923288892545;0.037257226602718664
Utente 421;0.0012365085837156157;0.0012365085837156157;0.0012365085837156157;0.0064764336817287795;0.0012365085837156157;0.0012365085837156157;0.0012365085837156157;0.04241778758104337;0.0012365085837156157;0.0012365085837156157;0.0012365085837156157;0.0012365085837156157;0.0012365085837156157;0.002103581591584114;0.0012365085837156157;0.011278725070434361;0.0012365085837156157;0.0012365085837156157;0.0012365085837156157;0.0012365085837156157;0.0012365085837156157;0.0012365085837156157;0.0012365085837156157;0.0012365085837156157;0.0012365085837156157;0.0012365085837156157;0.0012365085837156157;0.0012365085837156157;0.0012365085837156157;0.0012365085837156157;0.0012365085837156157;0.0012365085837156157;0.0012365085837156157;0.0012365085837156157;0.0012365085837156157;0.03679458071913998
Utente 422;0.001137765637820009;0.001137765637820009;0.001137765637820009;0.001137765637820009;0.001137765637820009;0.001137765637820009;0.001137765637820009;0.025457397675675734;0.001137765637820009;0.001137765637820009;0.001137765637820009;0.001137765637820009;0.001137765637820009;0.001137765637820009;0.001137765637820009;0.007481772824071623;0.001137765637820009;0.001137765637820009;0.001137765637820009;0.001137765637820009;0.016035629548529738;0.001137765637820009;0.001137765637820009;0.001137765637820009;0.001137765637820009;0.001137765637820009;0.001137765637820009;0.001137765637820009;0.001137765637820009;0.001137765637820009;0.001137765637820009;0.001137765637820009;0.001137765637820009;0.001137765637820009;0.001137765637820009;0.001137765637820009
Utente 427;0.0025716002617473333;0.0025716002617473333;0.0025716002617473333;0.0025716002617473333;0.0025716002617473333;0.0025716002617473333;0.0025716002617473333;0.02848818451079512;0.0025716002617473333;0.0025716002617473333;0.0025716002617473333;0.0025716002617473333;0.0025716002617473333;0.0025716002617473333;0.0025716002617473333;0.016643080550149594;0.0025716002617473333;0.0025716002617473333;0.0025716002617473333;0.0025716002617473333;0.006469081444275174;0.0025716002617473333;0.0025716002617473333;0.0025716002617473333;0.0025716002617473333;0.0025716002617473333;0.0025716002617473333;0.0025716002617473333;0.0025716002617473333;0.0025716002617473333;0.0025716002617473333;0.0025716002617473333;0.0025716002617473333;0.0025716002617473333;0.0025716002617473333;0.03420422888733375
Utente 431;0.0015837679917723986;0.0015837679917723986;0.0015837679917723986;0.0015837679917723986;0.0015837679917723986;0.0015837679917723986;0.0015837679917723986;0.02672965029373242;0.0015837679917723986;0.0015837679917723986;0.0015837679917723986;0.0015837679917723986;0.0015837679917723986;0.0015837679917723986;0.0015837679917723986;0.011428738372666405;0.0015837679917723986;0.0022999796218467015;0.0015837679917723986;0.0015837679917723986;0.00918186718258912;0.0015837679917723986;0.0015837679917723986;0.0015837679917723986;0.0015837679917723986;0.0015837679917723986;0.0015837679917723986;0.0015837679917723986;0.0015837679917723986;0.0015837679917723986;0.0015837679917723986;0.0015837679917723986;0.0015837679917723986;0.0015837679917723986;0.0015837679917723986;0.0015837679917723986
Utente 432;0.0008202847934785073;0.0008202847934785073;0.0008202847934785073;0.0008202847934785073;0.0008202847934785073;0.0008202847934785073;0.0008202847934785073;0.027896667971165225;0.0008202847934785073;0.0008202847934785073;0.0008202847934785073;0.0008202847934785073;0.0008202847934785073;0.0008202847934785073;0.0008202847934785073;0.009496832930289089;0.0008202847934785073;0.0008202847934785073;0.0008202847934785073;0.0008202847934785073;0.012486942394168778;0.0008202847934785073;0.0008202847934785073;0.0008202847934785073;0.0008202847934785073;0.0008202847934785073;0.0008202847934785073;0.0008202847934785073;0.0008202847934785073;0.0008202847934785073;0.0008202847934785073;0.0008202847934785073;0.0008202847934785073;0.0008202847934785073;0.0008202847934785073;0.0008202847934785073
Utente 436;0.0059776781152669324;0.0059776781152669324;0.0059776781152669324;0.0059776781152669324;0.0059776781152669324;0.0059776781152669324;0.0059776781152669324;0.029631097796834927;0.0059776781152669324;0.0059776781152669324;0.0059776781152669324;0.0059776781152669324;0.0059776781152669324;0.0059776781152669324;0.0059776781152669324;0.00800595254087774;0.0059776781152669324;0.0059776781152669324;0.0059776781152669324;0.0059776781152669324;0.015567133674429015;0.0059776781152669324;0.0059776781152669324;0.0059776781152669324;0.0059776781152669324;0.0059776781152669324;0.0059776781152669324;0.0059776781152669324;0.0059776781152669324;0.0059776781152669324;0.0059776781152669324;0.0059776781152669324;0.0059776781152669324;0.0059776781152669324;0.0059776781152669324;0.0343520645141564
