Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 181;0.0006413617603338852;0.0006413617603338852;0.0006413617603338852;0.0019892918547708533;0.0006413617603338852;0.0006413617603338852;0.0006413617603338852;0.03185077554084141;0.0006413617603338852;0.0006413617603338852;0.0006413617603338852;0.0006413617603338852;0.0006413617603338852;0.0032432938015383777;0.0006413617603338852;0.01409934824414362;0.0006413617603338852;0.0006413617603338852;0.0006413617603338852;0.0006413617603338852;0.0006413617603338852;0.0006413617603338852;0.0006413617603338852;0.0006413617603338852;0.0006413617603338852;0.0006413617603338852;0.0006413617603338852;0.0006413617603338852;0.0006413617603338852;0.0006413617603338852;0.0006413617603338852;0.0006413617603338852;0.0006413617603338852;0.0006413617603338852;0.0006413617603338852;0.03849439791435558
Utente 182;5.2428198399743174e-05;5.2428198399743174e-05;5.2428198399743174e-05;0.001257200281417553;5.2428198399743174e-05;5.2428198399743174e-05;5.2428198399743174e-05;0.005129357359537927;5.2428198399743174e-05;5.2428198399743174e-05;5.2428198399743174e-05;5.2428198399743174e-05;5.2428198399743174e-05;5.2428198399743174e-05;5.2428198399743174e-05;0.012217460872011145;5.2428198399743174e-05;5.2428198399743174e-05;5.2428198399743174e-05;5.2428198399743174e-05;0.011225975091884903;5.2428198399743174e-05;5.2428198399743174e-05;5.2428198399743174e-05;5.2428198399743174e-05;5.2428198399743174e-05;5.2428198399743174e-05;5.2428198399743174e-05;5.2428198399743174e-05;5.2428198399743174e-05;5.2428198399743174e-05;5.2428198399743174e-05;5.2428198399743174e-05;5.2428198399743174e-05;5.2428198399743174e-05;0.14050170363802092
Utente 183;0.00392137534666447;0.00392137534666447;0.00392137534666447;0.004521899122945749;0.00392137534666447;0.00392137534666447;0.00392137534666447;0.0433258067396522;0.00392137534666447;0.00392137534666447;0.00392137534666447;0.00392137534666447;0.00392137534666447;0.00392137534666447;0.00392137534666447;0.014204588156772386;0.00392137534666447;0.00392137534666447;0.00392137534666447;0.00392137534666447;0.008513430117650829;0.00392137534666447;0.00392137534666447;0.00392137534666447;0.00392137534666447;0.00392137534666447;0.00392137534666447;0.00392137534666447;0.00392137534666447;0.00392137534666447;0.00392137534666447;0.00392137534666447;0.00392137534666447;0.00392137534666447;0.00392137534666447;0.00392137534666447
Utente 184;0.002004657334442227;0.002004657334442227;0.002004657334442227;0.002004657334442227;0.002004657334442227;0.002004657334442227;0.002004657334442227;0.010267673138335607;0.002004657334442227;0.002004657334442227;0.002004657334442227;0.002004657334442227;0.002004657334442227;0.0039042295127320946;0.002004657334442227;0.002004657334442227;0.002004657334442227;0.0037328999527376817;0.002004657334442227;0.002004657334442227;0.006930986857372006;0.002004657334442227;0.002004657334442227;0.002004657334442227;0.002004657334442227;0.002004657334442227;0.002004657334442227;0.002004657334442227;0.002004657334442227;0.002004657334442227;0.002004657334442227;0.002004657334442227;0.002004657334442227;0.002004657334442227;0.002004657334442227;0.002004657334442227
Utente 185;0.005878647586666289;0.005878647586666289;0.005878647586666289;0.008465979981229976;0.005878647586666289;0.005878647586666289;0.005878647586666289;0.018236503947358793;0.005878647586666289;0.005878647586666289;0.005878647586666289;0.005878647586666289;0.005878647586666289;0.005878647586666289;0.005878647586666289;0.015196167128890168;0.005878647586666289;0.005878647586666289;0.005878647586666289;0.005878647586666289;0.006371790988797586;0.005878647586666289;0.005878647586666289;0.005878647586666289;0.005878647586666289;0.005878647586666289;0.005878647586666289;0.005878647586666289;0.005878647586666289;0.005878647586666289;0.005878647586666289;0.005878647586666289;0.005878647586666289;0.005878647586666289;0.005878647586666289;0.033761937562519995
Utente 186;0.00045474183786550483;0.00045474183786550483;0.00045474183786550483;0.0016445710122178457;0.00045474183786550483;0.00045474183786550483;0.00045474183786550483;0.03175871120310919;0.00045474183786550483;0.00045474183786550483;0.00045474183786550483;0.00045474183786550483;0.00045474183786550483;0.002619019039023372;0.00045474183786550483;0.006918530168772016;0.00045474183786550483;0.00045474183786550483;0.00045474183786550483;0.00045474183786550483;0.00045474183786550483;0.00045474183786550483;0.00045474183786550483;0.00045474183786550483;0.00045474183786550483;0.00045474183786550483;0.00045474183786550483;0.00045474183786550483;0.00045474183786550483;0.00045474183786550483;0.00045474183786550483;0.00045474183786550483;0.00045474183786550483;0.00045474183786550483;0.00045474183786550483;0.00045474183786550483
Utente 187;0.0026272866120122355;0.0026272866120122355;0.0026272866120122355;0.0026272866120122355;0.0026272866120122355;0.0026272866120122355;0.0026272866120122355;0.022693044009411488;0.0026272866120122355;0.0026272866120122355;0.0026272866120122355;0.0026272866120122355;0.0026272866120122355;0.0026272866120122355;0.0026272866120122355;0.011249601538498726;0.0026272866120122355;0.0026272866120122355;0.0026272866120122355;0.0026272866120122355;0.006654192719589661;0.0026272866120122355;0.0026272866120122355;0.0026272866120122355;0.0026272866120122355;0.0026272866120122355;0.0026272866120122355;0.0026272866120122355;0.0026272866120122355;0.0026272866120122355;0.0026272866120122355;0.0026272866120122355;0.0026272866120122355;0.0026272866120122355;0.0026272866120122355;0.03042276507455895
Utente 188;0.005027665601347805;0.005027665601347805;0.005027665601347805;0.006340754728187229;0.005027665601347805;0.005027665601347805;0.005027665601347805;0.039133841644403415;0.005027665601347805;0.005027665601347805;0.005027665601347805;0.005027665601347805;0.005027665601347805;0.005027665601347805;0.005027665601347805;0.009147808585969768;0.005027665601347805;0.005027665601347805;0.005027665601347805;0.005027665601347805;0.00679684440700855;0.005027665601347805;0.005027665601347805;0.005027665601347805;0.005027665601347805;0.005027665601347805;0.005027665601347805;0.005027665601347805;0.005027665601347805;0.005027665601347805;0.005027665601347805;0.005027665601347805;0.005027665601347805;0.005027665601347805;0.005027665601347805;0.03250383241909247
Utente 189;0.002833341547698946;0.002833341547698946;0.002833341547698946;0.002833341547698946;0.002833341547698946;0.002833341547698946;0.002833341547698946;0.039263060418055364;0.002833341547698946;0.002833341547698946;0.002833341547698946;0.002833341547698946;0.002833341547698946;0.002833341547698946;0.002833341547698946;0.012396635224217271;0.002833341547698946;0.002833341547698946;0.002833341547698946;0.002833341547698946;0.0052055582779210186;0.002833341547698946;0.002833341547698946;0.002833341547698946;0.002833341547698946;0.002833341547698946;0.002833341547698946;0.002833341547698946;0.002833341547698946;0.002833341547698946;0.002833341547698946;0.002833341547698946;0.002833341547698946;0.002833341547698946;0.002833341547698946;0.002833341547698946
Utente 190;0.00016464983828651602;0.00016464983828651602;0.00016464983828651602;0.00016464983828651602;0.00016464983828651602;0.00016464983828651602;0.00016464983828651602;0.011359089815457005;0.00016464983828651602;0.00016464983828651602;0.00016464983828651602;0.00016464983828651602;0.00016464983828651602;0.0017117226242283259;0.00016464983828651602;0.009481027017560676;0.00016464983828651602;0.00016464983828651602;0.00016464983828651602;0.00016464983828651602;0.0023910187154171604;0.00016464983828651602;0.00016464983828651602;0.00016464983828651602;0.00016464983828651602;0.00016464983828651602;0.00016464983828651602;0.00016464983828651602;0.00016464983828651602;0.00016464983828651602;0.00016464983828651602;0.00016464983828651602;0.00016464983828651602;0.00016464983828651602;0.00016464983828651602;0.040839032527945456
Utente 191;0.000581552510670149;0.000581552510670149;0.000581552510670149;0.010036635386962707;0.000581552510670149;0.000581552510670149;0.000581552510670149;0.033045012564922795;0.000581552510670149;0.000581552510670149;0.000581552510670149;0.000581552510670149;0.000581552510670149;0.00870842241430705;0.000581552510670149;0.011408875939929288;0.000581552510670149;0.000581552510670149;0.000581552510670149;0.000581552510670149;0.008261835270755566;0.000581552510670149;0.000581552510670149;0.000581552510670149;0.000581552510670149;0.000581552510670149;0.000581552510670149;0.000581552510670149;0.000581552510670149;0.000581552510670149;0.000581552510670149;0.000581552510670149;0.000581552510670149;0.000581552510670149;0.000581552510670149;0.03598141347501601
Utente 195;0.0009579301683074723;0.0009579301683074723;0.0009579301683074723;0.0009579301683074723;0.0009579301683074723;0.0009579301683074723;0.0009579301683074723;0.005915377789832061;0.0009579301683074723;0.0009579301683074723;0.0009579301683074723;0.0009579301683074723;0.0009579301683074723;0.0018360713927137215;0.0009579301683074723;0.00983734388092554;0.0009579301683074723;0.0009579301683074723;0.0009579301683074723;0.0009579301683074723;0.004910336649303119;0.0009579301683074723;0.0009579301683074723;0.0009579301683074723;0.0009579301683074723;0.0009579301683074723;0.0009579301683074723;0.0009579301683074723;0.0009579301683074723;0.0009579301683074723;0.0009579301683074723;0.0009579301683074723;0.0009579301683074723;0.0009579301683074723;0.0009579301683074723;0.0009579301683074723
Utente 197;0.00085738560081037;0.00085738560081037;0.00085738560081037;0.00085738560081037;0.00085738560081037;0.00085738560081037;0.00085738560081037;0.038221232809371584;0.00085738560081037;0.00085738560081037;0.00085738560081037;0.00085738560081037;0.00085738560081037;0.00085738560081037;0.00085738560081037;0.015946967603258616;0.00085738560081037;0.00085738560081037;0.00085738560081037;0.00085738560081037;0.0014068889092286488;0.00085738560081037;0.00085738560081037;0.00085738560081037;0.00085738560081037;0.00085738560081037;0.00085738560081037;0.00085738560081037;0.00085738560081037;0.00085738560081037;0.00085738560081037;0.00085738560081037;0.00085738560081037;0.00085738560081037;0.00085738560081037;0.00085738560081037
Utente 198;0.0018014500285462903;0.0018014500285462903;0.0018014500285462903;0.0018014500285462903;0.0018014500285462903;0.0018014500285462903;0.0018014500285462903;0.027513177740274144;0.0018014500285462903;0.0018014500285462903;0.0018014500285462903;0.0018014500285462903;0.0018014500285462903;0.003471782252729413;0.0018014500285462903;0.011358544924276959;0.0018014500285462903;0.0018014500285462903;0.0018014500285462903;0.0018014500285462903;0.00954047031251045;0.0018014500285462903;0.0018014500285462903;0.0018014500285462903;0.0018014500285462903;0.0018014500285462903;0.0018014500285462903;0.0018014500285462903;0.0018014500285462903;0.0018014500285462903;0.0018014500285462903;0.0018014500285462903;0.0018014500285462903;0.0018014500285462903;0.0018014500285462903;0.0018014500285462903
Utente 199;0.0011121022533348965;0.0011121022533348965;0.0011121022533348965;0.0011121022533348965;0.0011121022533348965;0.0011121022533348965;0.0011121022533348965;0.003893887886447823;0.0011121022533348965;0.0011121022533348965;0.0011121022533348965;0.0011121022533348965;0.0011121022533348965;0.0015554341657235;0.0011121022533348965;0.012625231380132843;0.0011121022533348965;0.0011121022533348965;0.0011121022533348965;0.0011121022533348965;0.004752934263224362;0.0011121022533348965;0.0011121022533348965;0.0011121022533348965;0.0011121022533348965;0.0011121022533348965;0.0011121022533348965;0.0011121022533348965;0.0011121022533348965;0.0011121022533348965;0.0011121022533348965;0.0011121022533348965;0.0011121022533348965;0.0011121022533348965;0.0011121022533348965;0.0011121022533348965
Utente 200;0.002294439368921416;0.002294439368921416;0.002294439368921416;0.002294439368921416;0.002294439368921416;0.002294439368921416;0.002294439368921416;0.007140226179317871;0.002294439368921416;0.002294439368921416;0.002294439368921416;0.002294439368921416;0.002294439368921416;0.002294439368921416;0.002294439368921416;0.014237328316400913;0.002294439368921416;0.002294439368921416;0.002294439368921416;0.002294439368921416;0.005000912077391953;0.002294439368921416;0.002294439368921416;0.002294439368921416;0.002294439368921416;0.002294439368921416;0.002294439368921416;0.002294439368921416;0.002294439368921416;0.002294439368921416;0.002294439368921416;0.002294439368921416;0.002294439368921416;0.002294439368921416;0.002294439368921416;0.002294439368921416
Utente 201;0.000739793307363831;0.000739793307363831;0.000739793307363831;0.000739793307363831;0.000739793307363831;0.000739793307363831;0.000739793307363831;0.0016747819510553002;0.000739793307363831;0.000739793307363831;0.000739793307363831;0.000739793307363831;0.000739793307363831;0.000739793307363831;0.000739793307363831;0.012204227276048502;0.000739793307363831;0.0029753768289102166;0.000739793307363831;0.000739793307363831;0.005361925669165584;0.000739793307363831;0.000739793307363831;0.000739793307363831;0.000739793307363831;0.000739793307363831;0.000739793307363831;0.000739793307363831;0.000739793307363831;0.000739793307363831;0.000739793307363831;0.000739793307363831;0.000739793307363831;0.000739793307363831;0.000739793307363831;0.000739793307363831
Utente 202;0.0007379262621570406;0.0007379262621570406;0.0007379262621570406;0.0007379262621570406;0.0007379262621570406;0.0007379262621570406;0.0007379262621570406;0.046246209109281275;0.0007379262621570406;0.0007379262621570406;0.0007379262621570406;0.0007379262621570406;0.0007379262621570406;0.0007379262621570406;0.0007379262621570406;0.014479552039969434;0.0007379262621570406;0.0007379262621570406;0.0007379262621570406;0.0007379262621570406;0.007347771697176168;0.0007379262621570406;0.0007379262621570406;0.0007379262621570406;0.0007379262621570406;0.0007379262621570406;0.0007379262621570406;0.0007379262621570406;0.0007379262621570406;0.0007379262621570406;0.0007379262621570406;0.0007379262621570406;0.0007379262621570406;0.0007379262621570406;0.0007379262621570406;0.14046401943399728
Utente 203;0.0006934115576136394;0.0006934115576136394;0.0006934115576136394;0.0006934115576136394;0.0006934115576136394;0.0006934115576136394;0.0006934115576136394;0.018300006573521835;0.0006934115576136394;0.0006934115576136394;0.0006934115576136394;0.0006934115576136394;0.0006934115576136394;0.0006934115576136394;0.0006934115576136394;0.012168119399572356;0.0006934115576136394;0.0006934115576136394;0.0006934115576136394;0.0006934115576136394;0.005063966529979936;0.0006934115576136394;0.0006934115576136394;0.0006934115576136394;0.0006934115576136394;0.0006934115576136394;0.0006934115576136394;0.0006934115576136394;0.0006934115576136394;0.0006934115576136394;0.0006934115576136394;0.0006934115576136394;0.0006934115576136394;0.0006934115576136394;0.0006934115576136394;0.0006934115576136394
Utente 204;0.0011745220400345402;0.0011745220400345402;0.0011745220400345402;0.0011745220400345402;0.0011745220400345402;0.0011745220400345402;0.0011745220400345402;0.04333694714670106;0.0011745220400345402;0.0011745220400345402;0.0011745220400345402;0.0011745220400345402;0.0011745220400345402;0.001609481656524884;0.0011745220400345402;0.015186105447594533;0.0011745220400345402;0.0011745220400345402;0.0011745220400345402;0.0011745220400345402;0.0015328368609673249;0.0011745220400345402;0.0011745220400345402;0.0011745220400345402;0.0011745220400345402;0.0011745220400345402;0.0011745220400345402;0.0011745220400345402;0.0011745220400345402;0.0011745220400345402;0.0011745220400345402;0.0011745220400345402;0.0011745220400345402;0.0011745220400345402;0.0011745220400345402;0.13758743318247876
