Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 295;0.00029338758248254146;0.00029338758248254146;0.00029338758248254146;0.005081383820463805;0.00029338758248254146;0.00029338758248254146;0.00029338758248254146;0.030335713237904037;0.00029338758248254146;0.00029338758248254146;0.00029338758248254146;0.00029338758248254146;0.00029338758248254146;0.00029338758248254146;0.00029338758248254146;0.015748157262464892;0.00029338758248254146;0.00029338758248254146;0.00029338758248254146;0.00029338758248254146;0.015081187944196443;0.00029338758248254146;0.00029338758248254146;0.00029338758248254146;0.00029338758248254146;0.00029338758248254146;0.00029338758248254146;0.00029338758248254146;0.00029338758248254146;0.00029338758248254146;0.00029338758248254146;0.00029338758248254146;0.00029338758248254146;0.00029338758248254146;0.00029338758248254146;0.00029338758248254146
Utente 296;0.0002840717489305602;0.0002840717489305602;0.0002840717489305602;0.0002840717489305602;0.0002840717489305602;0.0002840717489305602;0.0002840717489305602;0.022371449333057982;0.0002840717489305602;0.0002840717489305602;0.0002840717489305602;0.0002840717489305602;0.0002840717489305602;0.0002840717489305602;0.0002840717489305602;0.014328401249599892;0.0002840717489305602;0.0015356348763439366;0.0002840717489305602;0.0002840717489305602;0.00029356618650730243;0.0002840717489305602;0.0002840717489305602;0.0002840717489305602;0.0002840717489305602;0.0002840717489305602;0.0002840717489305602;0.0002840717489305602;0.0002840717489305602;0.0002840717489305602;0.0002840717489305602;0.0002840717489305602;0.0002840717489305602;0.0002840717489305602;0.0002840717489305602;0.0002840717489305602
Utente 297;9.463759537089361e-05;9.463759537089361e-05;9.463759537089361e-05;0.0016064506166446884;9.463759537089361e-05;9.463759537089361e-05;9.463759537089361e-05;0.03181770774277986;9.463759537089361e-05;9.463759537089361e-05;9.463759537089361e-05;9.463759537089361e-05;9.463759537089361e-05;9.463759537089361e-05;9.463759537089361e-05;0.013265030394558354;9.463759537089361e-05;9.463759537089361e-05;9.463759537089361e-05;9.463759537089361e-05;0.005349956500886037;9.463759537089361e-05;9.463759537089361e-05;9.463759537089361e-05;9.463759537089361e-05;9.463759537089361e-05;9.463759537089361e-05;9.463759537089361e-05;9.463759537089361e-05;9.463759537089361e-05;9.463759537089361e-05;9.463759537089361e-05;9.463759537089361e-05;9.463759537089361e-05;9.463759537089361e-05;0.036405636119965654
Utente 298;0.003576624113467235;0.003576624113467235;0.003576624113467235;0.003576624113467235;0.003576624113467235;0.003576624113467235;0.003576624113467235;0.014824406896899652;0.003576624113467235;0.003576624113467235;0.003576624113467235;0.003576624113467235;0.003576624113467235;0.003576624113467235;0.003576624113467235;0.01669976341596063;0.003576624113467235;0.003576624113467235;0.003576624113467235;0.003576624113467235;0.0107077593976057;0.003576624113467235;0.003576624113467235;0.003576624113467235;0.003576624113467235;0.003576624113467235;0.003576624113467235;0.003576624113467235;0.003576624113467235;0.003576624113467235;0.003576624113467235;0.003576624113467235;0.003576624113467235;0.003576624113467235;0.003576624113467235;0.003576624113467235
Utente 300;0.0029410064898359777;0.0029410064898359777;0.0029410064898359777;0.0029410064898359777;0.0029410064898359777;0.0029410064898359777;0.0029410064898359777;0.042108545436641304;0.0029410064898359777;0.0029410064898359777;0.0029410064898359777;0.0029410064898359777;0.0029410064898359777;0.0029410064898359777;0.0029410064898359777;0.012539596374609994;0.0029410064898359777;0.0029410064898359777;0.0029410064898359777;0.0029410064898359777;0.005807232737283699;0.0029410064898359777;0.0029410064898359777;0.0029410064898359777;0.0029410064898359777;0.0029410064898359777;0.0029410064898359777;0.0029410064898359777;0.0029410064898359777;0.0029410064898359777;0.0029410064898359777;0.0029410064898359777;0.0029410064898359777;0.0029410064898359777;0.0029410064898359777;0.03178772961488874
Utente 301;0.002286882603159224;0.002286882603159224;0.002286882603159224;0.002286882603159224;0.002286882603159224;0.002286882603159224;0.002286882603159224;0.03804654289801276;0.002286882603159224;0.002286882603159224;0.002286882603159224;0.002286882603159224;0.002286882603159224;0.00811830551356872;0.002286882603159224;0.004119323946697012;0.002286882603159224;0.002286882603159224;0.002286882603159224;0.002286882603159224;0.007009897272206206;0.002286882603159224;0.002286882603159224;0.002286882603159224;0.002286882603159224;0.002286882603159224;0.002286882603159224;0.002286882603159224;0.002286882603159224;0.002286882603159224;0.002286882603159224;0.002286882603159224;0.002286882603159224;0.002286882603159224;0.002286882603159224;0.036371654934147485
Utente 304;0.0015408626469796626;0.0015408626469796626;0.0015408626469796626;0.0030415603877706073;0.0015408626469796626;0.0015408626469796626;0.0015408626469796626;0.01569170922828055;0.0015408626469796626;0.0015408626469796626;0.0015408626469796626;0.0015408626469796626;0.0015408626469796626;0.007692722766707538;0.0015408626469796626;0.011514633314448831;0.0015408626469796626;0.0015408626469796626;0.0015408626469796626;0.0015408626469796626;0.007369232742190073;0.0015408626469796626;0.0015408626469796626;0.0015408626469796626;0.0015408626469796626;0.0015408626469796626;0.0015408626469796626;0.0015408626469796626;0.0015408626469796626;0.0015408626469796626;0.0015408626469796626;0.0015408626469796626;0.0015408626469796626;0.0015408626469796626;0.0015408626469796626;0.0015408626469796626
Utente 305;0.0025970349410731446;0.0025970349410731446;0.0025970349410731446;0.005867166108832557;0.0025970349410731446;0.0025970349410731446;0.0025970349410731446;0.01652076414066972;0.0025970349410731446;0.0025970349410731446;0.0025970349410731446;0.0025970349410731446;0.0025970349410731446;0.0025970349410731446;0.0025970349410731446;0.011741156633638537;0.0025970349410731446;0.0037801976833550808;0.0025970349410731446;0.0025970349410731446;0.00857621291659568;0.0025970349410731446;0.0025970349410731446;0.0025970349410731446;0.0025970349410731446;0.0025970349410731446;0.0025970349410731446;0.0025970349410731446;0.0025970349410731446;0.0025970349410731446;0.0025970349410731446;0.0025970349410731446;0.0025970349410731446;0.0025970349410731446;0.0025970349410731446;0.0025970349410731446
Utente 306;0.005530463845873601;0.005530463845873601;0.005530463845873601;0.005530463845873601;0.005530463845873601;0.005530463845873601;0.005530463845873601;0.011041296362324654;0.005530463845873601;0.005530463845873601;0.005530463845873601;0.005530463845873601;0.005530463845873601;0.008610416503314589;0.005530463845873601;0.010894958292215921;0.005530463845873601;0.005530463845873601;0.005530463845873601;0.005530463845873601;0.012509212758982141;0.005530463845873601;0.005530463845873601;0.005530463845873601;0.005530463845873601;0.005530463845873601;0.005530463845873601;0.005530463845873601;0.005530463845873601;0.005530463845873601;0.005530463845873601;0.005530463845873601;0.005530463845873601;0.005530463845873601;0.005530463845873601;0.005530463845873601
Utente 307;0.0024856659972991467;0.0024856659972991467;0.0024856659972991467;0.0024856659972991467;0.0024856659972991467;0.0024856659972991467;0.0024856659972991467;0.05899129574475882;0.0024856659972991467;0.0024856659972991467;0.0024856659972991467;0.0024856659972991467;0.0024856659972991467;0.0024856659972991467;0.0024856659972991467;0.009789923430241076;0.0024856659972991467;0.0024856659972991467;0.0024856659972991467;0.0024856659972991467;0.008118839748658712;0.0024856659972991467;0.0024856659972991467;0.0024856659972991467;0.0024856659972991467;0.0024856659972991467;0.0024856659972991467;0.0024856659972991467;0.0024856659972991467;0.0024856659972991467;0.0024856659972991467;0.0024856659972991467;0.0024856659972991467;0.0024856659972991467;0.0024856659972991467;0.0024856659972991467
Utente 308;0.0027927915749588338;0.0027927915749588338;0.0027927915749588338;0.005987347155777284;0.0027927915749588338;0.0027927915749588338;0.0027927915749588338;0.03848673428484846;0.0027927915749588338;0.0027927915749588338;0.0027927915749588338;0.0027927915749588338;0.0027927915749588338;0.0027927915749588338;0.0027927915749588338;0.01122360111003357;0.0027927915749588338;0.0027927915749588338;0.0027927915749588338;0.0027927915749588338;0.005809023849102718;0.0027927915749588338;0.0027927915749588338;0.0027927915749588338;0.0027927915749588338;0.0027927915749588338;0.0027927915749588338;0.0027927915749588338;0.0027927915749588338;0.0027927915749588338;0.0027927915749588338;0.0027927915749588338;0.0027927915749588338;0.0027927915749588338;0.0027927915749588338;0.14605579993609052
Utente 309;0.006606940382730584;0.006606940382730584;0.006606940382730584;0.006606940382730584;0.006606940382730584;0.006606940382730584;0.006606940382730584;0.012863044188125169;0.006606940382730584;0.006606940382730584;0.006606940382730584;0.006606940382730584;0.006606940382730584;0.006606940382730584;0.006606940382730584;0.012450815186100448;0.006606940382730584;0.006606940382730584;0.006606940382730584;0.006606940382730584;0.010109707082166786;0.006606940382730584;0.006606940382730584;0.006606940382730584;0.006606940382730584;0.006606940382730584;0.006606940382730584;0.006606940382730584;0.006606940382730584;0.006606940382730584;0.006606940382730584;0.006606940382730584;0.006606940382730584;0.006606940382730584;0.006606940382730584;0.14664869743369424
Utente 312;0.0024928651323161575;0.0024928651323161575;0.0024928651323161575;0.0024928651323161575;0.0024928651323161575;0.0024928651323161575;0.0024928651323161575;0.00831239184217055;0.0024928651323161575;0.0024928651323161575;0.0024928651323161575;0.0024928651323161575;0.0024928651323161575;0.0032307198737559326;0.0024928651323161575;0.012824393393914408;0.0024928651323161575;0.0024928651323161575;0.0024928651323161575;0.0024928651323161575;0.0036469799759476632;0.0024928651323161575;0.0024928651323161575;0.0024928651323161575;0.0024928651323161575;0.0024928651323161575;0.0024928651323161575;0.0024928651323161575;0.0024928651323161575;0.0024928651323161575;0.0024928651323161575;0.0024928651323161575;0.0024928651323161575;0.0024928651323161575;0.0024928651323161575;0.0024928651323161575
Utente 313;0.00017208773913622626;0.00017208773913622626;0.00017208773913622626;0.00017208773913622626;0.00017208773913622626;0.00017208773913622626;0.00017208773913622626;0.03819314329760891;0.00017208773913622626;0.00017208773913622626;0.00017208773913622626;0.00017208773913622626;0.00017208773913622626;0.00017208773913622626;0.00017208773913622626;0.015924408783608495;0.00017208773913622626;0.003983291445007296;0.00017208773913622626;0.00017208773913622626;0.010547710038980763;0.00017208773913622626;0.00017208773913622626;0.00017208773913622626;0.00017208773913622626;0.00017208773913622626;0.00017208773913622626;0.00017208773913622626;0.00017208773913622626;0.00017208773913622626;0.00017208773913622626;0.00017208773913622626;0.00017208773913622626;0.00017208773913622626;0.00017208773913622626;0.00017208773913622626
Utente 314;0.0007479222160781209;0.0007479222160781209;0.0007479222160781209;0.005588410164766749;0.0007479222160781209;0.0007479222160781209;0.0007479222160781209;0.013636159568598176;0.0007479222160781209;0.0007479222160781209;0.0007479222160781209;0.0007479222160781209;0.0007479222160781209;0.0007479222160781209;0.0007479222160781209;0.010148718702561463;0.0007479222160781209;0.0007479222160781209;0.0007479222160781209;0.0007479222160781209;0.0007479222160781209;0.0007479222160781209;0.0007479222160781209;0.0007479222160781209;0.0007479222160781209;0.0007479222160781209;0.0007479222160781209;0.0007479222160781209;0.0007479222160781209;0.0007479222160781209;0.0007479222160781209;0.0007479222160781209;0.0007479222160781209;0.0007479222160781209;0.0007479222160781209;0.0007479222160781209
Utente 315;0.0001392843843072114;0.0001392843843072114;0.0001392843843072114;0.0010674557340847046;0.0001392843843072114;0.0001392843843072114;0.0001392843843072114;0.029527751950794434;0.0001392843843072114;0.0001392843843072114;0.0001392843843072114;0.0001392843843072114;0.0001392843843072114;0.0001392843843072114;0.0001392843843072114;0.009567178274365868;0.0001392843843072114;0.0001392843843072114;0.0001392843843072114;0.0001392843843072114;0.009333168334083831;0.0001392843843072114;0.0001392843843072114;0.0001392843843072114;0.0001392843843072114;0.0001392843843072114;0.0001392843843072114;0.0001392843843072114;0.0001392843843072114;0.0001392843843072114;0.0001392843843072114;0.0001392843843072114;0.0001392843843072114;0.0001392843843072114;0.0001392843843072114;0.12944827845696488
Utente 317;0.0036842864673642985;0.0036842864673642985;0.0036842864673642985;0.0036842864673642985;0.0036842864673642985;0.0036842864673642985;0.0036842864673642985;0.039322453085245436;0.0036842864673642985;0.0036842864673642985;0.0036842864673642985;0.0036842864673642985;0.0036842864673642985;0.0036842864673642985;0.0036842864673642985;0.008279510454502197;0.0036842864673642985;0.0043198452751737676;0.0036842864673642985;0.0036842864673642985;0.006553754760795154;0.0036842864673642985;0.0036842864673642985;0.0036842864673642985;0.0036842864673642985;0.0036842864673642985;0.0036842864673642985;0.0036842864673642985;0.0036842864673642985;0.0036842864673642985;0.0036842864673642985;0.0036842864673642985;0.0036842864673642985;0.0036842864673642985;0.0036842864673642985;0.0036842864673642985
Utente 319;0.006103696151758467;0.006103696151758467;0.006103696151758467;0.006103696151758467;0.006103696151758467;0.006103696151758467;0.006103696151758467;0.018893767191096793;0.006103696151758467;0.006103696151758467;0.006103696151758467;0.006103696151758467;0.006103696151758467;0.006103696151758467;0.006103696151758467;0.012725608584302418;0.006103696151758467;0.006103696151758467;0.006103696151758467;0.006103696151758467;0.008122084666893518;0.006103696151758467;0.006103696151758467;0.006103696151758467;0.006103696151758467;0.006103696151758467;0.006103696151758467;0.006103696151758467;0.006103696151758467;0.006103696151758467;0.006103696151758467;0.006103696151758467;0.006103696151758467;0.006103696151758467;0.006103696151758467;0.038105725054845975
Utente 321;0.010147815376532037;0.010147815376532037;0.010147815376532037;0.010147815376532037;0.010147815376532037;0.010147815376532037;0.010147815376532037;0.03291261546662342;0.010147815376532037;0.010147815376532037;0.010147815376532037;0.010147815376532037;0.010147815376532037;0.010147815376532037;0.010147815376532037;0.012827404098603347;0.010147815376532037;0.010147815376532037;0.010147815376532037;0.010147815376532037;0.010769195345573291;0.010147815376532037;0.010147815376532037;0.010147815376532037;0.010147815376532037;0.010147815376532037;0.010147815376532037;0.010147815376532037;0.010147815376532037;0.010147815376532037;0.010147815376532037;0.010147815376532037;0.010147815376532037;0.010147815376532037;0.010147815376532037;0.010147815376532037
Utente 322;0.0020869306378956095;0.0020869306378956095;0.0020869306378956095;0.0020869306378956095;0.0020869306378956095;0.0020869306378956095;0.0020869306378956095;0.05930963939315161;0.0020869306378956095;0.0020869306378956095;0.0020869306378956095;0.0020869306378956095;0.0020869306378956095;0.0020869306378956095;0.0020869306378956095;0.0066344410651410935;0.0020869306378956095;0.0020869306378956095;0.0020869306378956095;0.0020869306378956095;0.010736194909728627;0.0020869306378956095;0.0020869306378956095;0.0020869306378956095;0.0020869306378956095;0.0020869306378956095;0.0020869306378956095;0.0020869306378956095;0.0020869306378956095;0.0020869306378956095;0.0020869306378956095;0.0020869306378956095;0.0020869306378956095;0.0020869306378956095;0.0020869306378956095;0.0020869306378956095
