Utente Test;Marital status;Application mode;Application order;Course;Daytime/evening attendance	;Previous qualification;Previous qualification (grade);Nacionality;Mother's qualification;Father's qualification;Mother's occupation;Father's occupation;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP
Utente 259;2.016589083796531e-05;2.016589083796531e-05;2.016589083796531e-05;2.016589083796531e-05;2.016589083796531e-05;2.016589083796531e-05;2.016589083796531e-05;0.04984785737984721;2.016589083796531e-05;2.016589083796531e-05;2.016589083796531e-05;2.016589083796531e-05;2.016589083796531e-05;0.0019126313007067543;2.016589083796531e-05;0.009991231791961692;2.016589083796531e-05;0.0011894311098328027;2.016589083796531e-05;2.016589083796531e-05;0.006723829320781675;2.016589083796531e-05;2.016589083796531e-05;2.016589083796531e-05;2.016589083796531e-05;2.016589083796531e-05;2.016589083796531e-05;2.016589083796531e-05;2.016589083796531e-05;2.016589083796531e-05;2.016589083796531e-05;2.016589083796531e-05;2.016589083796531e-05;2.016589083796531e-05;2.016589083796531e-05;2.016589083796531e-05
Utente 261;0.0058852671702880974;0.0058852671702880974;0.0058852671702880974;0.0058852671702880974;0.0058852671702880974;0.0058852671702880974;0.0058852671702880974;0.0358381189589307;0.0058852671702880974;0.0058852671702880974;0.0058852671702880974;0.0058852671702880974;0.0058852671702880974;0.008066933362503624;0.0058852671702880974;0.013806868957955527;0.0058852671702880974;0.0058852671702880974;0.0058852671702880974;0.0058852671702880974;0.007954128001576183;0.0058852671702880974;0.0058852671702880974;0.0058852671702880974;0.0058852671702880974;0.0058852671702880974;0.0058852671702880974;0.0058852671702880974;0.0058852671702880974;0.0058852671702880974;0.0058852671702880974;0.0058852671702880974;0.0058852671702880974;0.0058852671702880974;0.0058852671702880974;0.0058852671702880974
Utente 262;0.001144993917084856;0.001144993917084856;0.001144993917084856;0.001144993917084856;0.001144993917084856;0.001144993917084856;0.001144993917084856;0.00509459625504783;0.001144993917084856;0.001144993917084856;0.001144993917084856;0.001144993917084856;0.001144993917084856;0.001144993917084856;0.001144993917084856;0.014016849395502885;0.001144993917084856;0.001144993917084856;0.001144993917084856;0.001144993917084856;0.001144993917084856;0.001144993917084856;0.001144993917084856;0.001144993917084856;0.001144993917084856;0.001144993917084856;0.001144993917084856;0.001144993917084856;0.001144993917084856;0.001144993917084856;0.001144993917084856;0.001144993917084856;0.001144993917084856;0.001144993917084856;0.001144993917084856;0.001144993917084856
Utente 265;0.0019099871638064625;0.0019099871638064625;0.0019099871638064625;0.0019099871638064625;0.0019099871638064625;0.0019099871638064625;0.0019099871638064625;0.0397287406286752;0.0019099871638064625;0.0019099871638064625;0.0019099871638064625;0.0019099871638064625;0.0019099871638064625;0.0019099871638064625;0.0019099871638064625;0.010650676757249001;0.0019099871638064625;0.004423915783931151;0.0019099871638064625;0.0019099871638064625;0.010689563128687242;0.0019099871638064625;0.0019099871638064625;0.0019099871638064625;0.0019099871638064625;0.0019099871638064625;0.0019099871638064625;0.0019099871638064625;0.0019099871638064625;0.0019099871638064625;0.0019099871638064625;0.0019099871638064625;0.0019099871638064625;0.0019099871638064625;0.0019099871638064625;0.03960577596649654
Utente 266;0.0012385083194803859;0.0012385083194803859;0.0012385083194803859;0.0012385083194803859;0.0012385083194803859;0.0012385083194803859;0.0012385083194803859;0.022820916460984282;0.0012385083194803859;0.0012385083194803859;0.0012385083194803859;0.0012385083194803859;0.0012385083194803859;0.009386425408973734;0.0012385083194803859;0.012301745452148422;0.0012385083194803859;0.0012385083194803859;0.0012385083194803859;0.0012385083194803859;0.002470381847827824;0.0012385083194803859;0.0012385083194803859;0.0012385083194803859;0.0012385083194803859;0.0012385083194803859;0.0012385083194803859;0.0012385083194803859;0.0012385083194803859;0.0012385083194803859;0.0012385083194803859;0.0012385083194803859;0.0012385083194803859;0.0012385083194803859;0.0012385083194803859;0.14481042176990475
Utente 267;0.0010478672567263679;0.0010478672567263679;0.0010478672567263679;0.0010478672567263679;0.0010478672567263679;0.0010478672567263679;0.0010478672567263679;0.052874282786929586;0.0010478672567263679;0.0010478672567263679;0.0010478672567263679;0.0010478672567263679;0.0010478672567263679;0.0010478672567263679;0.0010478672567263679;0.010892316096005033;0.0010478672567263679;0.0010478672567263679;0.0010478672567263679;0.0010478672567263679;0.004292455992852665;0.0010478672567263679;0.0010478672567263679;0.0010478672567263679;0.0010478672567263679;0.0010478672567263679;0.0010478672567263679;0.0010478672567263679;0.0010478672567263679;0.0010478672567263679;0.0010478672567263679;0.0010478672567263679;0.0010478672567263679;0.0010478672567263679;0.0010478672567263679;0.14558822679396594
Utente 268;0.0008938788019322266;0.0008938788019322266;0.0008938788019322266;0.0008938788019322266;0.0008938788019322266;0.0008938788019322266;0.0008938788019322266;0.031095730871552697;0.0008938788019322266;0.0008938788019322266;0.0008938788019322266;0.0008938788019322266;0.0008938788019322266;0.0014998169131348357;0.0008938788019322266;0.0031469863800039997;0.0008938788019322266;0.0008938788019322266;0.0008938788019322266;0.0008938788019322266;0.0008938788019322266;0.0008938788019322266;0.0008938788019322266;0.0008938788019322266;0.0008938788019322266;0.0008938788019322266;0.0008938788019322266;0.0008938788019322266;0.0008938788019322266;0.0008938788019322266;0.0008938788019322266;0.0008938788019322266;0.0008938788019322266;0.0008938788019322266;0.0008938788019322266;0.033638537626456695
Utente 269;0.0019285723811542036;0.0019285723811542036;0.0019285723811542036;0.0019285723811542036;0.0019285723811542036;0.0019285723811542036;0.0019285723811542036;0.0375106154157214;0.0019285723811542036;0.0019285723811542036;0.0019285723811542036;0.0019285723811542036;0.0019285723811542036;0.00425309009090824;0.0019285723811542036;0.014767869543541345;0.0019285723811542036;0.0019285723811542036;0.0019285723811542036;0.0019285723811542036;0.0021221787736878267;0.0019285723811542036;0.0019285723811542036;0.0019285723811542036;0.0019285723811542036;0.0019285723811542036;0.0019285723811542036;0.0019285723811542036;0.0019285723811542036;0.0019285723811542036;0.0019285723811542036;0.0019285723811542036;0.0019285723811542036;0.0019285723811542036;0.0019285723811542036;0.0019285723811542036
Utente 275;0.0018189377633637922;0.0018189377633637922;0.0018189377633637922;0.0018189377633637922;0.0018189377633637922;0.0018189377633637922;0.0018189377633637922;0.016882680218410575;0.0018189377633637922;0.0018189377633637922;0.0018189377633637922;0.0018189377633637922;0.0018189377633637922;0.0018189377633637922;0.0018189377633637922;0.013567015768418273;0.0018189377633637922;0.0018189377633637922;0.0018189377633637922;0.0018189377633637922;0.016381515896866605;0.0018189377633637922;0.0018189377633637922;0.0018189377633637922;0.0018189377633637922;0.0018189377633637922;0.0018189377633637922;0.0018189377633637922;0.0018189377633637922;0.0018189377633637922;0.0018189377633637922;0.0018189377633637922;0.0018189377633637922;0.0018189377633637922;0.0018189377633637922;0.0018189377633637922
Utente 276;0.00020556946735664122;0.00020556946735664122;0.00020556946735664122;0.001272541128916753;0.00020556946735664122;0.00020556946735664122;0.00020556946735664122;0.014844129892362883;0.00020556946735664122;0.00020556946735664122;0.00020556946735664122;0.00020556946735664122;0.00020556946735664122;0.00020556946735664122;0.00020556946735664122;0.016963029623768135;0.00020556946735664122;0.004845097493680027;0.00020556946735664122;0.00020556946735664122;0.00020556946735664122;0.00020556946735664122;0.00020556946735664122;0.00020556946735664122;0.00020556946735664122;0.00020556946735664122;0.00020556946735664122;0.00020556946735664122;0.00020556946735664122;0.00020556946735664122;0.00020556946735664122;0.00020556946735664122;0.00020556946735664122;0.00020556946735664122;0.00020556946735664122;0.00020556946735664122
Utente 277;0.002736384563596715;0.002736384563596715;0.002736384563596715;0.002736384563596715;0.002736384563596715;0.002736384563596715;0.002736384563596715;0.025592249786351166;0.002736384563596715;0.002736384563596715;0.002736384563596715;0.002736384563596715;0.002736384563596715;0.002736384563596715;0.002736384563596715;0.009134947279257934;0.002736384563596715;0.002736384563596715;0.002736384563596715;0.002736384563596715;0.012293335420554675;0.002736384563596715;0.002736384563596715;0.002736384563596715;0.002736384563596715;0.002736384563596715;0.002736384563596715;0.002736384563596715;0.002736384563596715;0.002736384563596715;0.002736384563596715;0.002736384563596715;0.002736384563596715;0.002736384563596715;0.002736384563596715;0.12756552199136464
Utente 279;0.0017273581093646185;0.0017273581093646185;0.0017273581093646185;0.0017273581093646185;0.0017273581093646185;0.0017273581093646185;0.0017273581093646185;0.05505592368851431;0.0017273581093646185;0.0017273581093646185;0.0017273581093646185;0.0017273581093646185;0.0017273581093646185;0.0017273581093646185;0.0017273581093646185;0.011770161770745398;0.0017273581093646185;0.0017273581093646185;0.0017273581093646185;0.0017273581093646185;0.006631680364669817;0.0017273581093646185;0.0017273581093646185;0.0017273581093646185;0.0017273581093646185;0.0017273581093646185;0.0017273581093646185;0.0017273581093646185;0.0017273581093646185;0.0017273581093646185;0.0017273581093646185;0.0017273581093646185;0.0017273581093646185;0.0017273581093646185;0.0017273581093646185;0.03658511288735172
Utente 280;0.005955684320861787;0.005955684320861787;0.005955684320861787;0.005955684320861787;0.005955684320861787;0.005955684320861787;0.005955684320861787;0.011154630862739283;0.005955684320861787;0.005955684320861787;0.005955684320861787;0.005955684320861787;0.005955684320861787;0.005955684320861787;0.005955684320861787;0.011317574683317072;0.005955684320861787;0.005955684320861787;0.005955684320861787;0.005955684320861787;0.006261283520276925;0.005955684320861787;0.005955684320861787;0.005955684320861787;0.005955684320861787;0.005955684320861787;0.005955684320861787;0.005955684320861787;0.005955684320861787;0.005955684320861787;0.005955684320861787;0.005955684320861787;0.005955684320861787;0.005955684320861787;0.005955684320861787;0.005955684320861787
Utente 281;0.0005039497525569091;0.0005039497525569091;0.0005039497525569091;0.0005039497525569091;0.0005039497525569091;0.0005039497525569091;0.0005039497525569091;0.026996240365499153;0.0005039497525569091;0.0005039497525569091;0.0005039497525569091;0.0005039497525569091;0.0005039497525569091;0.0005039497525569091;0.0005039497525569091;0.016198135457491408;0.0005039497525569091;0.0005039497525569091;0.0005039497525569091;0.0005039497525569091;0.004104427195750057;0.0005039497525569091;0.0005039497525569091;0.0005039497525569091;0.0005039497525569091;0.0005039497525569091;0.0005039497525569091;0.0005039497525569091;0.0005039497525569091;0.0005039497525569091;0.0005039497525569091;0.0005039497525569091;0.0005039497525569091;0.0005039497525569091;0.0005039497525569091;0.1413449426711294
Utente 282;0.0002449288685591757;0.0002449288685591757;0.0002449288685591757;0.0002449288685591757;0.0002449288685591757;0.0002449288685591757;0.0002449288685591757;0.011950248493873864;0.0002449288685591757;0.0002449288685591757;0.0002449288685591757;0.0002449288685591757;0.0002449288685591757;0.008942827769379323;0.0002449288685591757;0.00811833881103649;0.0002449288685591757;0.0002449288685591757;0.0002449288685591757;0.0002449288685591757;0.008706272933748857;0.0002449288685591757;0.0002449288685591757;0.0002449288685591757;0.0002449288685591757;0.0002449288685591757;0.0002449288685591757;0.0002449288685591757;0.0002449288685591757;0.0002449288685591757;0.0002449288685591757;0.0002449288685591757;0.0002449288685591757;0.0002449288685591757;0.0002449288685591757;0.0002449288685591757
Utente 283;0.0031833979807078627;0.0031833979807078627;0.0031833979807078627;0.0031833979807078627;0.0031833979807078627;0.0031833979807078627;0.0031833979807078627;0.05956037835201451;0.0031833979807078627;0.0031833979807078627;0.0031833979807078627;0.0031833979807078627;0.0031833979807078627;0.003955473761175572;0.0031833979807078627;0.014216671418036416;0.0031833979807078627;0.0031833979807078627;0.0031833979807078627;0.0031833979807078627;0.0121090707738308;0.0031833979807078627;0.0031833979807078627;0.0031833979807078627;0.0031833979807078627;0.0031833979807078627;0.0031833979807078627;0.0031833979807078627;0.0031833979807078627;0.0031833979807078627;0.0031833979807078627;0.0031833979807078627;0.0031833979807078627;0.0031833979807078627;0.0031833979807078627;0.0031833979807078627
Utente 294;0.011181413075295965;0.011181413075295965;0.011181413075295965;0.011181413075295965;0.011181413075295965;0.011181413075295965;0.011181413075295965;0.015143422438275439;0.011181413075295965;0.011181413075295965;0.011181413075295965;0.011181413075295965;0.011181413075295965;0.011181413075295965;0.011181413075295965;0.013316918355279378;0.011181413075295965;0.011181413075295965;0.011181413075295965;0.011181413075295965;0.011181413075295965;0.011181413075295965;0.011181413075295965;0.011181413075295965;0.011181413075295965;0.011181413075295965;0.011181413075295965;0.011181413075295965;0.011181413075295965;0.011181413075295965;0.011181413075295965;0.011181413075295965;0.011181413075295965;0.011181413075295965;0.011181413075295965;0.1344057419778913
Utente 295;0.0021146909706887913;0.0021146909706887913;0.0021146909706887913;0.0021146909706887913;0.0021146909706887913;0.0021146909706887913;0.0021146909706887913;0.04325269742526641;0.0021146909706887913;0.0021146909706887913;0.0021146909706887913;0.0021146909706887913;0.0021146909706887913;0.0021146909706887913;0.0021146909706887913;0.012231775331738658;0.0021146909706887913;0.0054552614067912815;0.0021146909706887913;0.0021146909706887913;0.01649296725767537;0.0021146909706887913;0.0021146909706887913;0.0021146909706887913;0.0021146909706887913;0.0021146909706887913;0.0021146909706887913;0.0021146909706887913;0.0021146909706887913;0.0021146909706887913;0.0021146909706887913;0.0021146909706887913;0.0021146909706887913;0.0021146909706887913;0.0021146909706887913;0.0021146909706887913
Utente 296;0.001044975362988718;0.001044975362988718;0.001044975362988718;0.001044975362988718;0.001044975362988718;0.001044975362988718;0.001044975362988718;0.03374987107573419;0.001044975362988718;0.001044975362988718;0.001044975362988718;0.001044975362988718;0.001044975362988718;0.001044975362988718;0.001044975362988718;0.012973057442604817;0.001044975362988718;0.004511408689237094;0.001044975362988718;0.001044975362988718;0.0026574862060195063;0.001044975362988718;0.001044975362988718;0.001044975362988718;0.001044975362988718;0.001044975362988718;0.001044975362988718;0.001044975362988718;0.001044975362988718;0.001044975362988718;0.001044975362988718;0.001044975362988718;0.001044975362988718;0.001044975362988718;0.001044975362988718;0.001044975362988718
Utente 298;0.0041951239763357105;0.0041951239763357105;0.0041951239763357105;0.0041951239763357105;0.0041951239763357105;0.0041951239763357105;0.0041951239763357105;0.029260709166435694;0.0041951239763357105;0.0041951239763357105;0.0041951239763357105;0.0041951239763357105;0.0041951239763357105;0.0041951239763357105;0.0041951239763357105;0.015605542619267287;0.0041951239763357105;0.0041951239763357105;0.0041951239763357105;0.0041951239763357105;0.006110428766781699;0.0041951239763357105;0.0041951239763357105;0.0041951239763357105;0.0041951239763357105;0.0041951239763357105;0.0041951239763357105;0.0041951239763357105;0.0041951239763357105;0.0041951239763357105;0.0041951239763357105;0.0041951239763357105;0.0041951239763357105;0.0041951239763357105;0.0041951239763357105;0.0041951239763357105
