Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 561,0,0,0,0.0007917410847536381,0,0,0,-0.08407915839641962,0,0,0,0,0,0.0046285793152318015,0,-0.009915250562480863,0,0.0014692724849117596,0,0,0.015510747864085316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 562,0,0,0,-0.0004291771994784844,0,0,0,-0.05095171031609782,0,0,0,0,0,0.0,0,0.00881572631336232,0,0.0,0,0,-0.0016761751967099248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 563,0,0,0,0.0,0,0,0,-0.022043845781918415,0,0,0,0,0,0.0,0,0.01811828544926139,0,0.0016221843853458854,0,0,0.009163105708302496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 564,0,0,0,0.0,0,0,0,-0.06270948121785791,0,0,0,0,0,0.004827869470932464,0,0.00910393295036602,0,-0.0017704047930740812,0,0,-0.00019039759558531796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037780568046197886
Utente 565,0,0,0,-0.0002537281826041441,0,0,0,-0.002584503000386816,0,0,0,0,0,0.0,0,0.009336856961065834,0,0.0,0,0,-0.008727659957755686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032749265705945496
Utente 566,0,0,0,-0.001819034241958427,0,0,0,-0.054256430656100106,0,0,0,0,0,0.0,0,-0.017352901201626154,0,0.0010721901343509008,0,0,-0.007920110360430685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 567,0,0,0,-0.001706534811609221,0,0,0,-0.000979345995640372,0,0,0,0,0,0.0,0,-0.005188981954514684,0,0.0,0,0,-0.0033608767991643875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13548237063984245
Utente 568,0,0,0,0.004840040522642329,0,0,0,-0.053756003587579336,0,0,0,0,0,0.002729879620640829,0,0.009065678569489859,0,0.0014058571471548562,0,0,-0.0055790319783086476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13397242613973506
Utente 569,0,0,0,-0.0011231673756003286,0,0,0,-0.024682965076478176,0,0,0,0,0,0.0027732959706916484,0,-0.015179835352156288,0,0.003564804575681568,0,0,-0.003190726055062124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1312444245239061
Utente 570,0,0,0,0.003866498142974542,0,0,0,-0.010807362999196105,0,0,0,0,0,0.0,0,0.01131975914296427,0,0.0,0,0,0.011063465390628758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 571,0,0,0,0.0,0,0,0,-0.05410731865049311,0,0,0,0,0,0.0,0,-0.013875517742595309,0,0.0,0,0,0.0036726696897162897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 572,0,0,0,0.0,0,0,0,-0.030322510006745844,0,0,0,0,0,0.0020373728389678067,0,0.006259534357438923,0,0.0009791375595515478,0,0,-0.002410518923365092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12975447977089893
Utente 573,0,0,0,0.0,0,0,0,-0.04275396440742493,0,0,0,0,0,0.0003571389242668132,0,0.005793730179800455,0,9.225979297515316e-05,0,0,-0.00969033651639574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 574,0,0,0,0.003461009875143007,0,0,0,-0.038612493559484456,0,0,0,0,0,0.007048786294521449,0,0.013835981677694351,0,0.0,0,0,0.0035511209385019754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03586365701080816
Utente 575,0,0,0,0.0,0,0,0,-0.015735910459344464,0,0,0,0,0,0.0,0,0.013824754277964741,0,-9.296049749942582e-05,0,0,0.005266317782288897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1331693202706004
Utente 576,0,0,0,0.0034298536851279865,0,0,0,-0.0013133082682450187,0,0,0,0,0,0.0,0,0.016945757575218982,0,0.0005614761787205776,0,0,0.020078194878207292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 577,0,0,0,0.0,0,0,0,-0.01588795145604934,0,0,0,0,0,0.003884544973721126,0,0.009001045510238921,0,0.0015346290847632988,0,0,0.0036935949461079157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 578,0,0,0,0.0,0,0,0,-0.011277975343449133,0,0,0,0,0,0.0,0,0.011757650356119073,0,0.002417557963531864,0,0,0.003654593163421624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14157283870464307
Utente 579,0,0,0,0.0,0,0,0,-0.018896548227661947,0,0,0,0,0,0.0,0,0.0069426274439565155,0,0.00010665351898103847,0,0,-0.00813084817353054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 580,0,0,0,3.770284274179103e-05,0,0,0,-0.0024371677116279944,0,0,0,0,0,0.001212698246030196,0,0.013626614198598001,0,0.0,0,0,0.011741587055012678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 581,0,0,0,0.0021700383022947582,0,0,0,-0.01676568651366716,0,0,0,0,0,0.005341170295621827,0,0.01306896794508488,0,-0.003544466249590401,0,0,-0.0045800551865187045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 582,0,0,0,0.0,0,0,0,-0.08142023866326806,0,0,0,0,0,0.0,0,0.010676277672875857,0,0.0,0,0,-0.021624083612202936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 583,0,0,0,0.0,0,0,0,-0.027089927888983848,0,0,0,0,0,0.0,0,0.010763004849275195,0,-0.004905117753718972,0,0,-0.00019126114379842518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 584,0,0,0,-0.002155824014991071,0,0,0,-0.025668308263813618,0,0,0,0,0,0.0,0,0.009269716831298373,0,0.002615870479120652,0,0,-0.007076004275894413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12761389005697887
Utente 585,0,0,0,0.0,0,0,0,-0.0199090771892246,0,0,0,0,0,0.0,0,0.005274005042136406,0,-0.00453240371745295,0,0,-0.009166343573875664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03367209662954806
Utente 586,0,0,0,0.0,0,0,0,-0.027168634424089788,0,0,0,0,0,0.0,0,0.013330877170863929,0,-0.0016600926106825667,0,0,0.01460077330073995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 587,0,0,0,0.0,0,0,0,-0.018265298642669438,0,0,0,0,0,0.0,0,0.006779027832278147,0,0.0,0,0,0.0038293093542049383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14110981763284827
Utente 588,0,0,0,0.0005079973686716539,0,0,0,0.00979078507236951,0,0,0,0,0,0.0009534575484441588,0,0.013336238844320189,0,0.0,0,0,0.01367493426795984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03286899637367911
Utente 589,0,0,0,-0.002000196788972847,0,0,0,0.005607531872820824,0,0,0,0,0,0.0,0,0.008618408697241644,0,0.0023758098564537287,0,0,0.0020472591893351496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030882815945373135
Utente 590,0,0,0,0.0,0,0,0,-0.055711073404541366,0,0,0,0,0,0.0,0,0.008624801240789157,0,0.0,0,0,-0.007740641766357378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03368561362428601
Utente 591,0,0,0,0.0,0,0,0,-0.042047522638827876,0,0,0,0,0,0.006833952859349774,0,0.009398296862186283,0,0.0033225137461362873,0,0,-0.010920039942523791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 592,0,0,0,0.0,0,0,0,-0.017585077198145525,0,0,0,0,0,0.0,0,0.013080264777886206,0,0.0,0,0,0.02875514892951695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 593,0,0,0,0.0,0,0,0,-0.024108756200428443,0,0,0,0,0,0.0,0,0.012438144990194435,0,0.0003783107994139607,0,0,0.012293765835045697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 594,0,0,0,0.0,0,0,0,-0.031204253592492355,0,0,0,0,0,0.0,0,0.007141574264427358,0,0.0,0,0,0.012006669140144074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13854696453874663
Utente 595,0,0,0,0.0,0,0,0,-0.006347137327748475,0,0,0,0,0,-0.004129192874591741,0,0.016198283240709526,0,0.0,0,0,0.010829625753543218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 596,0,0,0,0.0,0,0,0,-0.03459102362100001,0,0,0,0,0,0.0009696558138474631,0,0.011154590896137092,0,-0.002642301949447996,0,0,0.003279159091745949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 597,0,0,0,0.0,0,0,0,-0.03711459225238183,0,0,0,0,0,0.0,0,0.015250121660836308,0,-0.003606425018320744,0,0,0.013598108272055319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03384554405247705
Utente 598,0,0,0,-0.003824722682426964,0,0,0,0.006497230629032673,0,0,0,0,0,0.0,0,0.01451028147027762,0,0.0,0,0,0.004328063516034095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03639959356954756
Utente 599,0,0,0,0.0,0,0,0,-0.02666464196926499,0,0,0,0,0,0.0,0,0.009952226968400646,0,0.0016823355561580576,0,0,0.0036972077106191756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1406938139661582
Utente 600,0,0,0,0.002200475987909268,0,0,0,-0.04264189864324648,0,0,0,0,0,0.00425212006033328,0,0.00864820541033948,0,0.0,0,0,0.00027155183533367146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027763651430400573
Utente 601,0,0,0,0.0,0,0,0,-0.02050857871259914,0,0,0,0,0,0.006865981494908487,0,0.010090718878262475,0,0.001331266019266302,0,0,-0.010258967372149853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1444141990835619
Utente 602,0,0,0,0.0029310858781034727,0,0,0,0.010725578948284808,0,0,0,0,0,0.0,0,0.011761711293032788,0,0.002174552529279693,0,0,0.004151705544832069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 603,0,0,0,0.0,0,0,0,-0.01733769190780288,0,0,0,0,0,0.006375278447890425,0,-0.020211809739656098,0,0.0,0,0,0.007108938614365418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 604,0,0,0,-0.003906059499254756,0,0,0,-0.006809680753164214,0,0,0,0,0,0.0,0,0.007449579465890527,0,0.0,0,0,0.012308322277180284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032868350797518674
Utente 605,0,0,0,0.0,0,0,0,-0.01684240005909178,0,0,0,0,0,0.0,0,0.01352227938234956,0,9.899043432989605e-05,0,0,0.012423933208554436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13203567733435911
Utente 606,0,0,0,0.0011736610430389306,0,0,0,-0.042979250618843425,0,0,0,0,0,0.005195008458568562,0,0.011300151288984348,0,0.0,0,0,-0.00766598605991515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03314215438548019
Utente 607,0,0,0,0.0067985676351918385,0,0,0,-0.010751647049621836,0,0,0,0,0,0.0,0,0.00552716025865041,0,-0.0010969888436594393,0,0,0.012355355616179198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 608,0,0,0,0.0,0,0,0,-0.04123624941130322,0,0,0,0,0,0.0,0,0.009862072417877506,0,0.0,0,0,0.0022666993948339247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14642308314046842
Utente 609,0,0,0,0.0013663664364279066,0,0,0,-0.017060281795075155,0,0,0,0,0,0.0,0,0.007237279372589263,0,0.002314996846501034,0,0,0.011753895406776526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1357876604060283
Utente 610,0,0,0,-0.001174067143822419,0,0,0,-0.011464724283553036,0,0,0,0,0,0.004720955872468232,0,0.007869048375366392,0,0.0017967161535625388,0,0,-0.0030055484342440143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13435318721610154
Utente 611,0,0,0,0.0,0,0,0,-0.03976292912300767,0,0,0,0,0,0.0,0,0.0027259074191100133,0,0.001139570455261935,0,0,0.0027239164036972677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13782808937109522
Utente 612,0,0,0,0.0,0,0,0,-0.060024528750750226,0,0,0,0,0,0.0,0,0.005636148841311491,0,0.0,0,0,0.012566906135625942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 613,0,0,0,0.004691206897165778,0,0,0,-0.04615320275845383,0,0,0,0,0,0.0,0,0.014558623574577666,0,-0.00464613036903698,0,0,0.012399533229541815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033629122185211885
Utente 614,0,0,0,0.0011104705533347171,0,0,0,-0.0335830241611941,0,0,0,0,0,0.00341828114439352,0,0.008578740625622305,0,0.0,0,0,0.012659795601584903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03195563869873266
Utente 615,0,0,0,0.0,0,0,0,-0.017814408815974854,0,0,0,0,0,0.0034343865484142105,0,0.01249345311069331,0,0.0008200661999054711,0,0,0.005959836123798044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 616,0,0,0,0.0,0,0,0,-0.004743789100782513,0,0,0,0,0,-0.0001386274328815973,0,0.009499586714980803,0,0.0,0,0,0.009499132984247904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 617,0,0,0,0.0,0,0,0,-0.028200121062618995,0,0,0,0,0,-0.004220138369919063,0,0.011312052289828454,0,0.0,0,0,0.005996188024549192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 618,0,0,0,0.0003951942571098602,0,0,0,-0.0044810500934207185,0,0,0,0,0,0.005165756594589054,0,0.012073025297897895,0,0.0,0,0,-0.0051318527690720215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 619,0,0,0,0.0,0,0,0,-0.014453489478906739,0,0,0,0,0,0.0,0,-0.012570623269236308,0,0.0,0,0,-0.0007163554753573771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03524201548767073
Utente 620,0,0,0,-0.004254175979283783,0,0,0,-0.00965286772071758,0,0,0,0,0,0.008290646250453221,0,0.016011015529966484,0,-0.0017958256377970934,0,0,0.001138925629668441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 621,0,0,0,0.0,0,0,0,0.007604673504267148,0,0,0,0,0,0.0,0,0.004636738973462273,0,-0.004445053811434665,0,0,-0.005960340821215191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 622,0,0,0,0.0,0,0,0,0.0025893672292379944,0,0,0,0,0,0.007273258582420638,0,0.009614436275870828,0,0.001517246848823423,0,0,0.013435307826188521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 623,0,0,0,0.0,0,0,0,-0.03527658692565757,0,0,0,0,0,0.0,0,0.004202485378088052,0,0.007582173085126701,0,0,0.013070607348027346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03023609976546275
Utente 624,0,0,0,0.0,0,0,0,-0.018951196661198454,0,0,0,0,0,0.0,0,0.015853971029101244,0,0.002593532308664994,0,0,0.0036162649800326047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 625,0,0,0,-0.0010570371119916519,0,0,0,-0.03502974621086934,0,0,0,0,0,0.0012495155135321102,0,0.014928120344968258,0,0.0,0,0,-0.00042456252410758184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1299945860586396
Utente 626,0,0,0,0.0,0,0,0,0.007989545244986315,0,0,0,0,0,0.0,0,0.008166409830470189,0,0.003913052384758669,0,0,0.00665941480865049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 627,0,0,0,0.0004667031756744081,0,0,0,0.00042471309121414253,0,0,0,0,0,0.006906529600636344,0,0.01403439727543991,0,0.0003187338026660124,0,0,-0.007562103377757138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03559814049232603
Utente 628,0,0,0,0.0,0,0,0,-0.01745989391032033,0,0,0,0,0,0.0,0,0.006735561820947229,0,0.0,0,0,-0.0034993878204280125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 629,0,0,0,-0.003029754380399295,0,0,0,-0.02658512686083216,0,0,0,0,0,0.0019283814009201786,0,0.012859957019192339,0,-0.0006316663222331061,0,0,0.011082139875768476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 630,0,0,0,0.0036344227831890587,0,0,0,-0.01815695770112146,0,0,0,0,0,0.003031231376273554,0,0.017756341505037982,0,0.006672870973030907,0,0,0.009454225481190967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 631,0,0,0,0.0,0,0,0,-0.015675136764407557,0,0,0,0,0,0.0,0,0.009373401646363896,0,0.0001852975253495218,0,0,-0.0034800938889010874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034043767170743776
Utente 632,0,0,0,0.0,0,0,0,-0.023350424034812342,0,0,0,0,0,0.0,0,0.014406769709366265,0,0.006715060552187676,0,0,0.005128231039844746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03149389747140937
Utente 633,0,0,0,-0.0008014802116631343,0,0,0,-0.008571006639620123,0,0,0,0,0,0.0021838519138995685,0,0.009444372038205563,0,0.0,0,0,-0.01902888983601306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032066754720609415
Utente 634,0,0,0,-0.0013495948884674753,0,0,0,-0.01030647385822815,0,0,0,0,0,0.0,0,0.0046514082224285045,0,-0.0008936625752923737,0,0,0.01590933090765508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 635,0,0,0,-0.002328424471319778,0,0,0,-0.04037815244837976,0,0,0,0,0,0.0010397342001932726,0,-0.010474974817000587,0,0.004164212605287474,0,0,0.0035091190218660365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03524430212207853
Utente 636,0,0,0,0.0,0,0,0,-0.025609453112489126,0,0,0,0,0,0.008085523990961248,0,0.006867551533641988,0,0.0,0,0,-0.009069873520385725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 637,0,0,0,0.0,0,0,0,-0.0011649292433165627,0,0,0,0,0,0.0,0,0.011522155780689504,0,0.005429348366967254,0,0,-0.004036790328131579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03525856160386697
Utente 638,0,0,0,0.0,0,0,0,-0.052242150349704385,0,0,0,0,0,0.0,0,0.016330225053492152,0,0.002659188998941626,0,0,-0.004030895277388028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 639,0,0,0,0.007044038293644655,0,0,0,-0.07192134681994862,0,0,0,0,0,0.0,0,0.01468719036195714,0,-0.0027309436581227876,0,0,0.0034908097040532633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 640,0,0,0,0.005873870791377802,0,0,0,-0.015838336607719754,0,0,0,0,0,0.0,0,0.01123112310147406,0,0.0033154332804575656,0,0,2.4517828925530097e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 641,0,0,0,0.0,0,0,0,-0.046373679373461804,0,0,0,0,0,0.0,0,0.010992492534939863,0,-0.0038887709929434945,0,0,-0.013803759884708004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03477914716358634
Utente 642,0,0,0,-0.00481338545512328,0,0,0,-0.044545638513911176,0,0,0,0,0,0.0045977739498544055,0,0.01318102872935026,0,0.00252560530609997,0,0,0.008072384804294397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13486507394018118
Utente 643,0,0,0,0.004287144029538959,0,0,0,-0.008742180737360826,0,0,0,0,0,0.0006175331416663572,0,0.006120275458720428,0,0.0,0,0,-0.012954309460972457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 644,0,0,0,-0.0016883675067206753,0,0,0,-0.02565187523444359,0,0,0,0,0,0.0,0,0.005390789860427788,0,-0.001071586312140527,0,0,0.004593983882878267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12672629474812158
Utente 645,0,0,0,0.0,0,0,0,-0.01291751015095579,0,0,0,0,0,0.004414762831635041,0,0.008930943596175174,0,0.001305931282069155,0,0,-0.00700749008715939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 646,0,0,0,0.0,0,0,0,-0.04945700276316389,0,0,0,0,0,0.0,0,0.00951317255205875,0,0.0007855249858763404,0,0,0.00881345999436488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029732927201561753
Utente 647,0,0,0,0.0,0,0,0,-0.031354253602017386,0,0,0,0,0,0.0,0,0.014148568737898305,0,0.00020198554951979069,0,0,0.011092285238980482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03343738752516625
Utente 648,0,0,0,0.0,0,0,0,-0.04478546488953422,0,0,0,0,0,0.0,0,0.008769479403003311,0,0.0005778243021410512,0,0,0.0069819200895302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 649,0,0,0,-0.0016648080489760537,0,0,0,-0.04294445903506619,0,0,0,0,0,0.0037629164437878284,0,-0.009986291271103329,0,0.0,0,0,-0.006654807421776538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 650,0,0,0,-0.0027989648095646438,0,0,0,-0.053587045328806794,0,0,0,0,0,0.0075762771144802605,0,-0.01718279786080682,0,-0.0021199063540988956,0,0,0.011573672351693452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 651,0,0,0,0.0,0,0,0,-0.05965319284680133,0,0,0,0,0,0.0,0,0.010237180496198511,0,0.0046951500050082615,0,0,-0.02362360214769971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03361690062885592
Utente 652,0,0,0,0.0,0,0,0,-0.0019524928329286665,0,0,0,0,0,0.0,0,0.0036783042227796748,0,0.0,0,0,-0.0009133786875008632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 653,0,0,0,0.0,0,0,0,-0.012931702560375319,0,0,0,0,0,0.0,0,0.005799482991585673,0,0.0,0,0,0.004453623452246336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 654,0,0,0,0.0,0,0,0,-0.017293518251513817,0,0,0,0,0,0.0,0,0.005985793903249396,0,0.0071968787920388385,0,0,0.0031455291733631934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13368804544452548
Utente 655,0,0,0,0.0,0,0,0,-0.025527820516797892,0,0,0,0,0,-0.0007060143295444734,0,-0.005250893470202444,0,0.0013265787542776548,0,0,0.011194221567032347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03819397783718485
Utente 656,0,0,0,0.00040671303202400515,0,0,0,-0.029202335716198465,0,0,0,0,0,0.0,0,0.014158591260106532,0,0.0,0,0,-0.01138717577760782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 657,0,0,0,0.0,0,0,0,-0.024461879917709078,0,0,0,0,0,0.0,0,0.014092516889528953,0,0.0,0,0,-0.00011525745540364341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03638426725897986
Utente 658,0,0,0,-0.0008469429570213121,0,0,0,-0.038042193553588635,0,0,0,0,0,0.004578592466926899,0,0.010226992435511315,0,0.0,0,0,-0.004970982266152754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12787037808627244
Utente 659,0,0,0,0.0012380166054074843,0,0,0,-0.05238632613565675,0,0,0,0,0,-0.0017320179041229436,0,0.01182305998175357,0,-0.0013094258079448297,0,0,0.013775992100185605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13675814735016012
Utente 660,0,0,0,-0.0027252198684376665,0,0,0,-0.018638364804102154,0,0,0,0,0,0.0,0,0.01335652938421663,0,0.0024046253799723913,0,0,-0.007802946007333139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 661,0,0,0,0.0,0,0,0,-0.05415089173753324,0,0,0,0,0,0.0031381919600482148,0,0.011674093999963154,0,0.00025105861818574475,0,0,0.008648869526818996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03202562149513412
Utente 662,0,0,0,0.0,0,0,0,-0.03421816345198603,0,0,0,0,0,0.0,0,-0.014491681896158395,0,0.0,0,0,0.005139446238084244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14651237252146057
Utente 663,0,0,0,0.0,0,0,0,-0.05450675143752379,0,0,0,0,0,0.0,0,0.016566231628793747,0,0.0008711228634099803,0,0,0.0009429844630298936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13937430664461317
Utente 664,0,0,0,-0.003015628034998712,0,0,0,-0.0127283265961067,0,0,0,0,0,0.0,0,0.0177044665397421,0,0.0,0,0,-0.01037296608162815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 665,0,0,0,0.0,0,0,0,-0.0461169593025082,0,0,0,0,0,0.0,0,0.015515952452687767,0,-0.0021410990521348967,0,0,0.0010815669147540437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034541334137729696
Utente 666,0,0,0,0.002928201414625554,0,0,0,-0.06891264201752506,0,0,0,0,0,0.005031371451140324,0,-0.017501226870230722,0,-0.002382625307968832,0,0,0.00460596958834966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 667,0,0,0,0.0,0,0,0,-0.023342143658418024,0,0,0,0,0,0.006603135628323749,0,-0.0064848125101969935,0,0.0,0,0,0.00431952398151188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 668,0,0,0,0.0,0,0,0,-0.028425892948564013,0,0,0,0,0,0.007659927786267744,0,0.009972006028961899,0,0.0,0,0,0.00987071638638552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03566607569952987
Utente 669,0,0,0,0.0,0,0,0,-0.029594387746002006,0,0,0,0,0,0.0035737705218225704,0,0.006316432365629044,0,0.003355080323332807,0,0,-0.02656223330583022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13723108280062485
Utente 670,0,0,0,-0.00011556913354496269,0,0,0,-0.004068454966576319,0,0,0,0,0,0.0006460225670739887,0,0.013512696639595102,0,0.006454964375176759,0,0,-0.004335418003782019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 671,0,0,0,0.0,0,0,0,-0.0176456870397773,0,0,0,0,0,0.0,0,0.011781553312293906,0,-0.003086144056261549,0,0,0.002487938623377354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 672,0,0,0,-0.0031489191132370946,0,0,0,-0.05132315246280474,0,0,0,0,0,0.0,0,0.012767151078571185,0,0.00399100703658115,0,0,0.009961198340640683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14352191568124795
Utente 673,0,0,0,0.0,0,0,0,-0.04195321053283673,0,0,0,0,0,0.0,0,0.02026358843595674,0,0.003159248262107006,0,0,-0.0030697547438955568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037481148036347965
