Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 561,0,0,0,-0.002918565329264503,0,0,0,-0.029550337310233685,0,0,0,0,0,0.00276097663422077,0,-0.005242286129018495,0,0.001725051367419517,0,0,0.003797495804639114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 562,0,0,0,-0.0007973216562492703,0,0,0,-0.03531130584038587,0,0,0,0,0,0.0,0,0.008418336570831861,0,0.0,0,0,0.00825651765581266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 563,0,0,0,0.0,0,0,0,-0.03188572098900302,0,0,0,0,0,0.0,0,0.022266512629312347,0,0.002646432902836127,0,0,0.017471888386724324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 564,0,0,0,0.0,0,0,0,-0.05411696164662944,0,0,0,0,0,-0.00022206954251605308,0,0.009523375394396964,0,0.0001304755634462262,0,0,-0.0031474600163442557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032421722621013456
Utente 565,0,0,0,-0.0040810648793595215,0,0,0,-0.02731302490475268,0,0,0,0,0,0.0,0,0.012432246218915031,0,0.0,0,0,0.0038163345212621296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03650663490558649
Utente 566,0,0,0,0.0030380142404655363,0,0,0,-0.042908812525505054,0,0,0,0,0,0.0,0,-0.010197408228665314,0,0.002909024676414404,0,0,-0.011397856040057578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 567,0,0,0,-0.001084672952774426,0,0,0,-0.03785375488905513,0,0,0,0,0,0.0,0,-0.006167539309469511,0,0.0,0,0,-0.002619175090219065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14762994856602238
Utente 568,0,0,0,0.0007245614270865337,0,0,0,-0.032928978914640014,0,0,0,0,0,-0.0003619668094804991,0,0.012833630861269684,0,-0.0018846979848532645,0,0,0.008479750281146593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13665119578339183
Utente 569,0,0,0,-0.007192661473554287,0,0,0,-0.01072830870444145,0,0,0,0,0,0.003925423861037325,0,-0.01040649172172668,0,0.0004924766150372922,0,0,0.0017249855209864843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13056906139876248
Utente 570,0,0,0,0.007001139258933237,0,0,0,0.007983057343038055,0,0,0,0,0,0.0,0,0.006027331067050445,0,0.0,0,0,-0.003417210364243982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 571,0,0,0,0.0,0,0,0,-0.004560046912815579,0,0,0,0,0,0.0,0,-0.005762887001329596,0,0.0,0,0,0.005436390967237718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 572,0,0,0,0.0,0,0,0,-0.017875419002319724,0,0,0,0,0,0.005460398316974405,0,0.010748230541664835,0,0.0009538774167433488,0,0,-0.0015884834831583518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14191405800122792
Utente 573,0,0,0,0.0,0,0,0,-0.016050004627837303,0,0,0,0,0,0.005298190998580954,0,0.012658476331220653,0,0.006667480951447588,0,0,-0.0012157922400840336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 574,0,0,0,-0.001460091826611887,0,0,0,-0.02495377306646343,0,0,0,0,0,0.00030272784554615244,0,0.007373677698481957,0,0.0,0,0,0.002211754876979139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030531040787022932
Utente 575,0,0,0,0.0,0,0,0,-0.010969344843594969,0,0,0,0,0,0.0,0,0.004838880487953565,0,0.0027213124708490694,0,0,0.0051675930154333576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13458887567604016
Utente 576,0,0,0,0.0007001437655890759,0,0,0,-0.030834822396163353,0,0,0,0,0,0.0,0,0.008771658212010005,0,0.0002527350533333068,0,0,0.01006585268245802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 577,0,0,0,0.0,0,0,0,-0.034994270467781474,0,0,0,0,0,-0.0013002042022611266,0,0.009562999208317201,0,0.0018435798470487748,0,0,-0.0056845065321005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 578,0,0,0,0.0,0,0,0,-0.04174099212715221,0,0,0,0,0,0.0,0,0.008535226554011607,0,0.0014615473763794776,0,0,0.0039978359652346855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1406953279414155
Utente 579,0,0,0,0.0,0,0,0,-0.03448158681925836,0,0,0,0,0,0.0,0,0.0023377966203062934,0,0.0018323002471196243,0,0,0.005313763529955137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 580,0,0,0,0.004836024183012392,0,0,0,-0.03380578150213535,0,0,0,0,0,0.0034570050834872167,0,0.006025258932448753,0,0.0,0,0,-0.003129652282698155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 581,0,0,0,-0.0036894279328092954,0,0,0,-0.028306274037708693,0,0,0,0,0,0.0064351140783577175,0,0.022237433301322183,0,-0.008178183869738436,0,0,-0.003318739713786765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 582,0,0,0,0.0,0,0,0,-0.024852393465951115,0,0,0,0,0,0.0,0,0.003011660288486658,0,0.0,0,0,-0.003610983096641492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 583,0,0,0,0.0,0,0,0,0.004592019707744729,0,0,0,0,0,0.0,0,0.011258788535349574,0,0.002178695888596964,0,0,0.0006587270121109218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 584,0,0,0,-0.003949509581227804,0,0,0,-0.009077764193160033,0,0,0,0,0,0.0,0,0.014129182241193259,0,0.0030708297422763877,0,0,-0.03309471849640007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13512114479507908
Utente 585,0,0,0,0.0,0,0,0,-0.040519051498411014,0,0,0,0,0,0.0,0,0.009762200635677632,0,0.0039036927225968815,0,0,-0.009387773032861289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030845777403301983
Utente 586,0,0,0,0.0,0,0,0,-0.032473635337086505,0,0,0,0,0,0.0,0,0.01509277323471843,0,0.0011891774476415259,0,0,6.068008514078366e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 587,0,0,0,0.0,0,0,0,-0.015942003496585536,0,0,0,0,0,0.0,0,0.013197277964394958,0,0.0,0,0,-0.0015732070599948544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13956578227615596
Utente 588,0,0,0,-0.002679150626340775,0,0,0,-0.054691546584820123,0,0,0,0,0,0.004114621264925819,0,0.0075196593926856285,0,0.0,0,0,-7.808687297777287e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032128959831108084
Utente 589,0,0,0,-0.006297936350709292,0,0,0,-0.06065204728604765,0,0,0,0,0,0.0,0,0.0038476862229736546,0,-0.0006147727804344883,0,0,0.005912125698350688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03699524664210868
Utente 590,0,0,0,0.0,0,0,0,-0.03406823389073878,0,0,0,0,0,0.0,0,0.013406644864592594,0,0.0,0,0,-0.003660572468939117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035168308259125446
Utente 591,0,0,0,0.0,0,0,0,-0.029794510073739743,0,0,0,0,0,0.0038773843851972727,0,0.018707564157738586,0,0.006185303646535627,0,0,-0.00022774600341168516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 592,0,0,0,0.0,0,0,0,-0.03958863269852429,0,0,0,0,0,0.0,0,0.007931369681031013,0,0.0,0,0,0.005921715557727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 593,0,0,0,0.0,0,0,0,-0.04620937303829927,0,0,0,0,0,0.0,0,0.0122789776581503,0,0.0005335262528925552,0,0,-0.001138649730532937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 594,0,0,0,0.0,0,0,0,-0.03517700835810026,0,0,0,0,0,0.0,0,0.012003174978770764,0,0.0,0,0,-0.007941062237182397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13971991639923273
Utente 595,0,0,0,0.0,0,0,0,-0.037418819197521845,0,0,0,0,0,0.0021410549429225325,0,0.0045375423241923235,0,0.0,0,0,0.023411182280856452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 596,0,0,0,0.0,0,0,0,-0.05786264739276272,0,0,0,0,0,0.006534139803667052,0,0.009933640576042237,0,-0.00013642341648337266,0,0,0.010250741739602333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 597,0,0,0,0.0,0,0,0,-0.016152839738305214,0,0,0,0,0,0.0,0,0.016000430879767994,0,-0.0009876293929627097,0,0,-0.0024384405976654194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035107811286838854
Utente 598,0,0,0,-0.0027904295422485695,0,0,0,-0.002677732070414014,0,0,0,0,0,0.0,0,0.012527996304048623,0,0.0,0,0,-0.004111094386628548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368527426794381
Utente 599,0,0,0,0.0,0,0,0,-0.030906321524556885,0,0,0,0,0,0.0,0,0.008391093089610682,0,0.001514723840294502,0,0,0.004271122785925616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12588086957251837
Utente 600,0,0,0,0.001614972802407557,0,0,0,-0.017915889289366348,0,0,0,0,0,0.00490540038585773,0,0.010814172373321423,0,0.0,0,0,0.008683723141661336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03236394288736862
Utente 601,0,0,0,0.0,0,0,0,-0.01989939301282792,0,0,0,0,0,0.0009501378821568373,0,0.010441347605247796,0,-0.00047632434485078197,0,0,0.014912605909291818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13334945921314342
Utente 602,0,0,0,-0.002784913813823397,0,0,0,-0.02064063958010967,0,0,0,0,0,0.0,0,0.01741990751508311,0,0.0038204489480143616,0,0,0.019573662252848213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 603,0,0,0,0.0,0,0,0,-0.023628221314727173,0,0,0,0,0,0.007106910972426796,0,-0.012875326027225291,0,0.0,0,0,-0.00211628139075947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 604,0,0,0,0.00024397940723213974,0,0,0,-0.0422681348875479,0,0,0,0,0,0.0,0,0.023815419268645242,0,0.0,0,0,-0.0035089029195038827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037434421501432655
Utente 605,0,0,0,0.0,0,0,0,-0.023797237891275413,0,0,0,0,0,0.0,0,0.011613522768964255,0,-0.0025281463975576255,0,0,-0.006647452405148113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13103781549165117
Utente 606,0,0,0,-0.0055079270748221295,0,0,0,-0.03391395027564595,0,0,0,0,0,0.0006691285641968855,0,0.011799717131560958,0,0.0,0,0,0.0029971217089087023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03453065902740238
Utente 607,0,0,0,-0.0016930511650061748,0,0,0,-0.0137327867592084,0,0,0,0,0,0.0,0,0.005187566860261239,0,0.0005645111234534819,0,0,0.01012161749788669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 608,0,0,0,0.0,0,0,0,0.004589244341992169,0,0,0,0,0,0.0,0,0.014850203531558805,0,0.0,0,0,0.006643230910899124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1365460083487204
Utente 609,0,0,0,-0.002627859348019755,0,0,0,-0.018158298590816975,0,0,0,0,0,0.0,0,0.007811945718105675,0,0.004902987892906062,0,0,-0.0019222360729587511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12831493543919698
Utente 610,0,0,0,0.0038101709102620314,0,0,0,-0.06253078047249058,0,0,0,0,0,0.0002733282516510876,0,0.009349581320661436,0,0.0035916543529572486,0,0,0.009214849484929042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13172266355502954
Utente 611,0,0,0,0.0,0,0,0,-0.023833363434638027,0,0,0,0,0,0.0,0,0.005422378443770762,0,-0.002409290461554821,0,0,0.012310430632505257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1325394508919327
Utente 612,0,0,0,0.0,0,0,0,-0.012439051324063574,0,0,0,0,0,0.0,0,0.010967068361323688,0,0.0,0,0,0.021890155939251924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 613,0,0,0,-0.003418016324431211,0,0,0,-0.06284950308870275,0,0,0,0,0,0.0,0,0.009867413769740915,0,0.0016513336044794331,0,0,0.017656032535457736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04059049704306201
Utente 614,0,0,0,0.00034272742944807094,0,0,0,-0.03451187155529196,0,0,0,0,0,0.0020605438885883042,0,0.013165171818265726,0,0.0,0,0,0.004731656985775925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035617825703659116
Utente 615,0,0,0,0.0,0,0,0,-0.026582416268761917,0,0,0,0,0,0.0048770523812674375,0,0.00789893296176113,0,-0.0060165909421884285,0,0,-0.00394244376020456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 616,0,0,0,0.0,0,0,0,-0.024829402061842986,0,0,0,0,0,0.00502636762004346,0,0.012491805129057308,0,0.0,0,0,-0.0071081590525221535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 617,0,0,0,0.0,0,0,0,-0.03369589619645855,0,0,0,0,0,-0.00031636444349120835,0,0.010810512316506619,0,0.0,0,0,0.008633792449229662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 618,0,0,0,0.001324332229106531,0,0,0,-0.02159080786243873,0,0,0,0,0,0.007199639372075879,0,0.007071522636652137,0,0.0,0,0,0.005963103369229663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 619,0,0,0,0.0,0,0,0,-0.04408009008384462,0,0,0,0,0,0.0,0,-0.005447440645715093,0,0.0,0,0,0.002524306175522567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034664227663740964
Utente 620,0,0,0,-0.003978109528732234,0,0,0,-0.02190942387937999,0,0,0,0,0,-0.002066262292418603,0,0.009960394045667132,0,-0.00207409495250442,0,0,0.025438439727716606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 621,0,0,0,0.0,0,0,0,-0.018544369764803992,0,0,0,0,0,0.0,0,0.010320241958407115,0,0.002094512699507339,0,0,0.009625912472944219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 622,0,0,0,0.0,0,0,0,-0.015672270619756592,0,0,0,0,0,0.00018272570968066158,0,0.012331205850874763,0,-2.0047486902883568e-05,0,0,-0.003589596797939979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 623,0,0,0,0.0,0,0,0,-0.05298013339824651,0,0,0,0,0,0.0,0,0.017656084098960755,0,0.0032671478764409703,0,0,-0.0034258768445323963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359487764735187
Utente 624,0,0,0,0.0,0,0,0,0.0025859324927893943,0,0,0,0,0,0.0,0,0.017017851121458157,0,-0.002906800142350733,0,0,0.0039956469457610765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 625,0,0,0,-0.0019642219832189823,0,0,0,-0.006424384037121351,0,0,0,0,0,0.006054375074567994,0,0.015219627916195555,0,0.0,0,0,-0.0015351183407287627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1299600184391822
Utente 626,0,0,0,0.0,0,0,0,-0.020152102156942072,0,0,0,0,0,0.0,0,0.019993722660472384,0,0.0026137685534380777,0,0,0.01327354289062811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 627,0,0,0,-0.002686161992805926,0,0,0,-0.01007708542836523,0,0,0,0,0,0.0004932299880976038,0,0.013657150240028774,0,-0.002101360317863817,0,0,-0.008214383997515484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03404256723846898
Utente 628,0,0,0,0.0,0,0,0,-0.012392305298750494,0,0,0,0,0,0.0,0,0.011197162010609555,0,0.0,0,0,-0.010901412734900615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 629,0,0,0,-0.004692347631907907,0,0,0,-0.008163940337229196,0,0,0,0,0,0.0037425888587367348,0,0.010663671998453013,0,-0.0024977334811148123,0,0,0.020009037660415407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 630,0,0,0,-0.002493762471064757,0,0,0,-0.018367198561167586,0,0,0,0,0,0.0005399288957956017,0,0.006960503084167895,0,0.0037304140058380055,0,0,-0.007386116101887631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 631,0,0,0,0.0,0,0,0,-0.028819945047839204,0,0,0,0,0,0.0,0,0.007245271587673748,0,0.000272293813473721,0,0,-0.010787733462388434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03675277299043134
Utente 632,0,0,0,0.0,0,0,0,-0.020484216223773107,0,0,0,0,0,0.0,0,0.013253341623132554,0,0.001252823993729814,0,0,0.007950479950043384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03622386143888762
Utente 633,0,0,0,-0.005309194091258123,0,0,0,-0.0044860813993765555,0,0,0,0,0,0.0029120778037829095,0,0.014977976400129137,0,0.0,0,0,-0.001246770258058705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033647812121135615
Utente 634,0,0,0,0.0011462381961642506,0,0,0,-0.019840461475603734,0,0,0,0,0,0.0,0,0.009570292629331621,0,0.0029674167397349704,0,0,0.00566552147979747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 635,0,0,0,-0.003086117984187779,0,0,0,-0.028946356698783628,0,0,0,0,0,0.002772477661724774,0,-0.009663364063523977,0,0.001231246201292804,0,0,0.004684658835789445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03635489096042789
Utente 636,0,0,0,0.0,0,0,0,-0.04876278508432403,0,0,0,0,0,0.0005771679286039191,0,0.0062147621736791375,0,0.0,0,0,0.009065373473694129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 637,0,0,0,0.0,0,0,0,-0.005860859391591329,0,0,0,0,0,0.0,0,0.00922900756422913,0,0.005704548073951444,0,0,0.0024052592625303003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03683791094327551
Utente 638,0,0,0,0.0,0,0,0,-0.03699972917561977,0,0,0,0,0,0.0,0,0.018261060776969307,0,-0.003627245517044157,0,0,0.0018887339983522178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 639,0,0,0,0.002175925715748645,0,0,0,-0.006282991645412071,0,0,0,0,0,0.0,0,0.008174930102423263,0,0.00040746657853822914,0,0,0.010006624264482943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 640,0,0,0,-0.0035884592670802195,0,0,0,-0.06984301665335017,0,0,0,0,0,0.0,0,0.01785427905127836,0,0.005670645100269246,0,0,-0.0025977452904954582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 641,0,0,0,0.0,0,0,0,-0.020450382485625418,0,0,0,0,0,0.0,0,0.005193490221636985,0,-0.003002382294498462,0,0,-0.008028087455242547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03331008798862308
Utente 642,0,0,0,-0.0001576852351619352,0,0,0,-0.027915229120811662,0,0,0,0,0,0.006285302988475398,0,0.015706837232421098,0,-0.0003668326635657593,0,0,0.000936725349949403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13094092283341424
Utente 643,0,0,0,-0.002625643604147955,0,0,0,-0.03317999779621857,0,0,0,0,0,-0.003234800455313983,0,0.009910384490324695,0,0.0,0,0,-0.0031418432245480113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 644,0,0,0,0.0031865784503195375,0,0,0,-0.04172409486013309,0,0,0,0,0,0.0,0,0.014323856009550712,0,0.0010227622233579753,0,0,0.0022294464237120064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12756264283442229
Utente 645,0,0,0,0.0,0,0,0,-0.007944883733338582,0,0,0,0,0,0.00028910650645748697,0,0.012234976221312505,0,0.00033265905024624284,0,0,0.0007689787974301471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 646,0,0,0,0.0,0,0,0,-0.009402968787228044,0,0,0,0,0,0.0,0,0.014680614599416584,0,-0.0005633266816614195,0,0,0.005285729891727973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039251979159522964
Utente 647,0,0,0,0.0,0,0,0,-0.00645741327522422,0,0,0,0,0,0.0,0,0.018568864344740425,0,0.00015599699893858895,0,0,0.009220647004410228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03570331265886881
Utente 648,0,0,0,0.0,0,0,0,-0.03560470981130068,0,0,0,0,0,0.0,0,0.011015576199661592,0,-0.0030401096059037534,0,0,0.0007369718510624141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 649,0,0,0,-0.005477841904264218,0,0,0,-0.04543371109922071,0,0,0,0,0,0.005761357355157463,0,-0.014605862893130817,0,0.0,0,0,-0.013039944324149054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 650,0,0,0,-0.0038272896072040694,0,0,0,-0.02606455196369478,0,0,0,0,0,0.0033677600085393676,0,-0.004931281522960193,0,0.0003976396380757577,0,0,-0.012460762966749628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 651,0,0,0,0.0,0,0,0,-0.03445832475335086,0,0,0,0,0,0.0,0,0.004046725209671997,0,-0.0015388504420873284,0,0,0.002679856608764746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037876888289457296
Utente 652,0,0,0,0.0,0,0,0,-0.02294757269476845,0,0,0,0,0,0.0,0,0.017545857259367654,0,0.0,0,0,0.010092193725435088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 653,0,0,0,0.0,0,0,0,-0.03377880484662634,0,0,0,0,0,0.0,0,0.010234067589898478,0,0.0,0,0,0.004203058160782386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 654,0,0,0,0.0,0,0,0,-0.023096624480570295,0,0,0,0,0,0.0,0,0.013674501488864363,0,-0.0011889838671494805,0,0,-0.0045643060165216805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14284579418722507
Utente 655,0,0,0,0.0,0,0,0,-0.011283002618202819,0,0,0,0,0,0.0001964818376096765,0,0.009462302939941646,0,0.0010935980271060653,0,0,0.018601589952605697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03306623619854038
Utente 656,0,0,0,0.004416356804609436,0,0,0,-0.04315882665413875,0,0,0,0,0,0.0,0,0.007951771489735613,0,0.0,0,0,-0.002730972160624871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 657,0,0,0,0.0,0,0,0,-0.0068783847940131785,0,0,0,0,0,0.0,0,0.01364922307454182,0,0.0,0,0,0.00743404105140915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03592309343559202
Utente 658,0,0,0,-0.0015462910400507715,0,0,0,-0.014156467582835158,0,0,0,0,0,0.0023456305087410975,0,0.01136049899815495,0,0.0,0,0,-0.003577791886036116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13828954008593905
Utente 659,0,0,0,-0.004571771002981987,0,0,0,-0.02804772006357999,0,0,0,0,0,0.001529687118480273,0,0.011424673679483811,0,-0.0015219600312000247,0,0,0.009239717085455136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14108495410799524
Utente 660,0,0,0,-0.0010476665813862098,0,0,0,-0.06235108958848346,0,0,0,0,0,0.0,0,0.015084086987015143,0,0.00411603325502382,0,0,0.010742599365697379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 661,0,0,0,0.0,0,0,0,-0.016284307381717128,0,0,0,0,0,0.0039712852109124635,0,0.013191470897041577,0,-0.0010834897563261141,0,0,-0.008620820133980448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038807609839751775
Utente 662,0,0,0,0.0,0,0,0,-0.054781765466596286,0,0,0,0,0,0.0,0,-0.009484916065847929,0,0.0,0,0,-0.005222921328760115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13040853621577134
Utente 663,0,0,0,0.0,0,0,0,-0.007546826246569508,0,0,0,0,0,0.0,0,0.005141131659977938,0,-0.0027189401888624578,0,0,-0.0022571137882970776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14264874845971204
Utente 664,0,0,0,-0.004521091711728902,0,0,0,-0.018506001002159232,0,0,0,0,0,0.0,0,0.008084520608452654,0,0.0,0,0,-0.016019634996482266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 665,0,0,0,0.0,0,0,0,-0.04532992654999164,0,0,0,0,0,0.0,0,0.01622990889179392,0,0.001954327929390502,0,0,0.004758370309193804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03667214935678396
Utente 666,0,0,0,0.004394745760137084,0,0,0,0.011931894930965019,0,0,0,0,0,0.00551562587526328,0,-0.01548608160160648,0,-0.0036418946676277032,0,0,0.008254175608908107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 667,0,0,0,0.0,0,0,0,-0.01150720077178553,0,0,0,0,0,0.0027873504195825424,0,-0.004394605822106004,0,0.0,0,0,0.020854542336967312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 668,0,0,0,0.0,0,0,0,-0.014258666954855344,0,0,0,0,0,0.004075216058625574,0,0.014695059582156196,0,0.0,0,0,0.00866155730526915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03452832800217272
Utente 669,0,0,0,0.0,0,0,0,-0.009879054552904115,0,0,0,0,0,0.0001466549594561136,0,0.015396934526918832,0,-0.0013164402033627417,0,0,-0.000676398603568145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12803150682327552
Utente 670,0,0,0,0.007751156814596939,0,0,0,-0.04840720443151326,0,0,0,0,0,0.007795398120876204,0,0.011448413773440786,0,0.001987432592948667,0,0,-0.0029474777817532637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 671,0,0,0,0.0,0,0,0,-0.03322282478284588,0,0,0,0,0,0.0,0,0.009716803448505956,0,0.004753961287570569,0,0,-0.00649545222018199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 672,0,0,0,0.005547444668462072,0,0,0,-0.021528881863356247,0,0,0,0,0,0.0,0,0.009254634613822732,0,-0.0005879482437819502,0,0,0.007213337925332995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13814193278085649
Utente 673,0,0,0,0.0,0,0,0,-0.0301337988757614,0,0,0,0,0,0.0,0,0.005343890064269752,0,-0.004094117228863632,0,0,-0.0022676523442509817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032469200808620355
