Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 561,0,0,0,0.0020446190723268608,0,0,0,0.00020481447875361682,0,0,0,0,0,0.0021509427715500533,0,-0.020025295104526233,0,-0.0007414794821358604,0,0,-0.007310907496542955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 562,0,0,0,0.0023382097625042203,0,0,0,0.012212176350069074,0,0,0,0,0,0.0,0,0.00474295467670307,0,0.0,0,0,0.0026887182039669944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 563,0,0,0,0.0,0,0,0,-0.025884262425912963,0,0,0,0,0,0.0,0,0.012100127308979447,0,0.0002812291260316994,0,0,0.002008994033411796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 564,0,0,0,0.0,0,0,0,-0.029627399440412445,0,0,0,0,0,0.002004206231778438,0,0.011415407657488545,0,0.002068437510983176,0,0,0.022628498900679726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03210513457855878
Utente 565,0,0,0,-0.001515909170141567,0,0,0,-0.01925012270871227,0,0,0,0,0,0.0,0,0.015119774515398096,0,0.0,0,0,0.0014082617368653323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03569107456380514
Utente 566,0,0,0,-0.0016770774850923993,0,0,0,-0.029661017831310445,0,0,0,0,0,0.0,0,-0.010668017698205884,0,-0.001557063432123252,0,0,-0.0023652443481320157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 567,0,0,0,0.0003511847090848087,0,0,0,-0.01685031180412619,0,0,0,0,0,0.0,0,-0.008810863844052554,0,0.0,0,0,0.0047871795234465594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14737450786465944
Utente 568,0,0,0,0.0029665381182015357,0,0,0,-0.03751699241563464,0,0,0,0,0,0.0020400718198282193,0,0.012515812704932735,0,0.0009244426260127796,0,0,0.015499787354672645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12817031246966462
Utente 569,0,0,0,-0.001511078649752209,0,0,0,-0.034512999536376744,0,0,0,0,0,0.003050194504725261,0,-0.011220167768998032,0,0.002767158615212159,0,0,-0.007469397220201499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13482561748861943
Utente 570,0,0,0,0.0008207860585370864,0,0,0,-0.016462361731041337,0,0,0,0,0,0.0,0,0.009898350448743537,0,0.0,0,0,-0.010567203923420929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 571,0,0,0,0.0,0,0,0,-0.03321290864220778,0,0,0,0,0,0.0,0,-0.007458550982718827,0,0.0,0,0,0.005317967142177105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 572,0,0,0,0.0,0,0,0,-0.03867772049152094,0,0,0,0,0,0.0013724714179405774,0,0.016372715196872917,0,0.0017186680211885952,0,0,0.013129467291026913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1404080921949161
Utente 573,0,0,0,0.0,0,0,0,-0.05102985171993335,0,0,0,0,0,0.004092909268501742,0,0.014077143915764426,0,0.004361591431590137,0,0,0.015765404482871566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 574,0,0,0,0.002403976482408664,0,0,0,-0.03620469992852613,0,0,0,0,0,0.007672489382518071,0,0.007864045521782175,0,0.0,0,0,0.005666216113467927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353161313804801
Utente 575,0,0,0,0.0,0,0,0,-0.010965523823698621,0,0,0,0,0,0.0,0,0.004611162417109008,0,-0.006593514371864178,0,0,0.004232191446583053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13868718663072013
Utente 576,0,0,0,0.0029543925684957185,0,0,0,-0.033338677954509746,0,0,0,0,0,0.0,0,0.011807003280298708,0,-0.000751713399146981,0,0,0.00771157927755949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 577,0,0,0,0.0,0,0,0,-0.037692158898876754,0,0,0,0,0,0.002368905132398579,0,0.010594760370618196,0,0.007779391744621915,0,0,-0.013994013619801363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 578,0,0,0,0.0,0,0,0,-0.01592870134997954,0,0,0,0,0,0.0,0,0.00874522693569731,0,0.0016338277791212129,0,0,0.0108446699544535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13841986844391657
Utente 579,0,0,0,0.0,0,0,0,-0.06483166347637388,0,0,0,0,0,0.0,0,0.01801051628662974,0,0.0022741472550974594,0,0,0.003413336950482561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 580,0,0,0,0.0016073454814317586,0,0,0,-0.01547450584491917,0,0,0,0,0,0.0025466389682035962,0,0.01795895160593473,0,0.0,0,0,0.009183670963983275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 581,0,0,0,-0.0014189686780570474,0,0,0,-0.013278323465420128,0,0,0,0,0,0.0065988192303108005,0,0.014604349890344913,0,0.004176497475813049,0,0,0.003464021001055539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 582,0,0,0,0.0,0,0,0,-0.03607736414171179,0,0,0,0,0,0.0,0,0.012468899650621111,0,0.0,0,0,0.012640968209411425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 583,0,0,0,0.0,0,0,0,-0.04716728894363236,0,0,0,0,0,0.0,0,0.011256655767879858,0,-0.0007174838013218609,0,0,-0.002057963900523202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 584,0,0,0,-0.0013629563747294751,0,0,0,-0.04561902616129656,0,0,0,0,0,0.0,0,0.0060183519021526485,0,0.0010490802699226118,0,0,-0.004101308710133265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1296612794090744
Utente 585,0,0,0,0.0,0,0,0,-0.008085878871134669,0,0,0,0,0,0.0,0,0.010131546782787146,0,0.0006904083387573366,0,0,-0.003150805401990061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03432739044208612
Utente 586,0,0,0,0.0,0,0,0,-0.06591371664889263,0,0,0,0,0,0.0,0,0.011746608511214155,0,-0.0007698192849285593,0,0,0.008002015290275503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 587,0,0,0,0.0,0,0,0,-0.036144556663235704,0,0,0,0,0,0.0,0,0.006542532681924549,0,0.0,0,0,-0.015614559646416604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1360787965436337
Utente 588,0,0,0,-0.003073923762878897,0,0,0,-0.01757764496477889,0,0,0,0,0,0.005288549714782971,0,0.010239338820039003,0,0.0,0,0,0.005918117779617128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034994753473339156
Utente 589,0,0,0,-0.0008462862671996514,0,0,0,-0.0005227317817600843,0,0,0,0,0,0.0,0,0.006598225297471661,0,0.000549091456170157,0,0,-0.006211638022144216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033167491027873655
Utente 590,0,0,0,0.0,0,0,0,-0.007957756284406373,0,0,0,0,0,0.0,0,0.00353833266992607,0,0.0,0,0,-0.005538404205679414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356882381558215
Utente 591,0,0,0,0.0,0,0,0,-0.020953102316330224,0,0,0,0,0,0.005980662970343248,0,0.010013494512241705,0,-0.0027098267659991086,0,0,0.00609493019688035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 592,0,0,0,0.0,0,0,0,-0.05356319566326181,0,0,0,0,0,0.0,0,0.00725405526897623,0,0.0,0,0,0.00588574331828565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 593,0,0,0,0.0,0,0,0,-0.03584096896146374,0,0,0,0,0,0.0,0,0.011796584966730788,0,0.0010281112265657151,0,0,0.008567162896575154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 594,0,0,0,0.0,0,0,0,-0.0417845934910276,0,0,0,0,0,0.0,0,0.01071230566807455,0,0.0,0,0,-0.012153041309134444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1573508524507091
Utente 595,0,0,0,0.0,0,0,0,-0.019056325915741044,0,0,0,0,0,0.0013363485495448766,0,0.011474197101594018,0,0.0,0,0,0.0013194632425721762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 596,0,0,0,0.0,0,0,0,-0.034112863910367344,0,0,0,0,0,0.003824760514254459,0,0.013755235956642579,0,-0.0014698929000561127,0,0,0.012670312218768182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 597,0,0,0,0.0,0,0,0,-0.042882933555864367,0,0,0,0,0,0.0,0,0.014991037153231006,0,0.00023223812203748142,0,0,-0.016061905749877297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03252047788621148
Utente 598,0,0,0,-0.005302466715285533,0,0,0,-0.03778688805936541,0,0,0,0,0,0.0,0,0.010035916394664347,0,0.0,0,0,0.015092170851803621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03421391847249487
Utente 599,0,0,0,0.0,0,0,0,-0.026959297516329295,0,0,0,0,0,0.0,0,0.010321465724574604,0,0.0004656896897900567,0,0,0.005952509645010868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13997009587225034
Utente 600,0,0,0,-0.004247151382955402,0,0,0,-0.030834861931546675,0,0,0,0,0,0.005522588615491702,0,0.0065309367146112705,0,0.0,0,0,-0.01434027008366682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03634128382562913
Utente 601,0,0,0,0.0,0,0,0,-0.028231348441407147,0,0,0,0,0,0.006365813505212142,0,0.01058874177416158,0,0.0006433872388068477,0,0,-0.005139568147244186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14417283903998768
Utente 602,0,0,0,0.005124759313599751,0,0,0,-0.030028436230368785,0,0,0,0,0,0.0,0,0.005289347740073998,0,0.002750829574277451,0,0,-0.0017288494597167024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 603,0,0,0,0.0,0,0,0,-0.008169288196514248,0,0,0,0,0,0.005861825427476971,0,-0.009397084945221573,0,0.0,0,0,0.011437354405714133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 604,0,0,0,0.0006566964788855069,0,0,0,-0.012580816084363585,0,0,0,0,0,0.0,0,0.007217934661682757,0,0.0,0,0,0.00502072499139374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03184359506857869
Utente 605,0,0,0,0.0,0,0,0,-0.04274376544216226,0,0,0,0,0,0.0,0,0.010988867070865717,0,-0.0022611141900609087,0,0,-0.00429569557965258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13211765042235077
Utente 606,0,0,0,-0.0004205892720131931,0,0,0,-0.016649790660763386,0,0,0,0,0,0.005193859480918387,0,0.0180008659701063,0,0.0,0,0,0.008303307587210566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03240662057076687
Utente 607,0,0,0,-0.002290067858755972,0,0,0,0.00677482100209534,0,0,0,0,0,0.0,0,0.013046078286907258,0,-0.005538081600335591,0,0,0.0012876054974538587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 608,0,0,0,0.0,0,0,0,-0.022751140264385596,0,0,0,0,0,0.0,0,0.008839729856974218,0,0.0,0,0,0.007070173908972615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13559520956805898
Utente 609,0,0,0,0.0014709443547799674,0,0,0,-0.015732825054794924,0,0,0,0,0,0.0,0,0.01042012977665311,0,0.0026344325368761164,0,0,-0.009513727390260296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13888473230827364
Utente 610,0,0,0,0.005609506145981974,0,0,0,-0.055744948023370745,0,0,0,0,0,0.006479672411599875,0,0.009446427551605442,0,0.00430060463710462,0,0,0.014758291413593081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12891529975632834
Utente 611,0,0,0,0.0,0,0,0,-0.01921625877387064,0,0,0,0,0,0.0,0,0.009858987222101464,0,0.001762278938502071,0,0,0.004748634879883464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1403201274856713
Utente 612,0,0,0,0.0,0,0,0,-0.026891296497505504,0,0,0,0,0,0.0,0,0.01129023273335177,0,0.0,0,0,-0.014097922468823774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 613,0,0,0,-0.0004162204601082491,0,0,0,-0.049192972953199,0,0,0,0,0,0.0,0,0.01481865280640745,0,-0.003444652242374611,0,0,-0.014899224393433266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036163887366260646
Utente 614,0,0,0,0.0032686968195783095,0,0,0,-0.03396146945909422,0,0,0,0,0,0.0010399961168701716,0,0.01392261475657178,0,0.0,0,0,0.0010890062452208384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03883396231345853
Utente 615,0,0,0,0.0,0,0,0,-0.020361161427410214,0,0,0,0,0,0.00672936753737527,0,0.005108051089941431,0,-0.0012239761425814116,0,0,0.004851160168967074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 616,0,0,0,0.0,0,0,0,-0.06400666271805411,0,0,0,0,0,0.00573697385311133,0,0.010730936775059999,0,0.0,0,0,-0.005739907205832939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 617,0,0,0,0.0,0,0,0,-0.04117859387354082,0,0,0,0,0,0.001106269030521849,0,0.009896910538448633,0,0.0,0,0,0.004891322944829308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 618,0,0,0,-0.003472888787576266,0,0,0,-0.006424315454719667,0,0,0,0,0,0.00429477047117241,0,0.017634902579373238,0,0.0,0,0,0.012064689837253593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 619,0,0,0,0.0,0,0,0,-0.026172725621206976,0,0,0,0,0,0.0,0,-0.004647487952839487,0,0.0,0,0,-0.000865677608420927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03675034787574945
Utente 620,0,0,0,-0.0031549920501353097,0,0,0,-0.03431693425646341,0,0,0,0,0,0.0017356943917195096,0,0.01449898853965054,0,-9.042427110624341e-05,0,0,0.008527212652086266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 621,0,0,0,0.0,0,0,0,-0.04635869091536113,0,0,0,0,0,0.0,0,0.006345930487724413,0,0.0029698868951610704,0,0,0.0007687708953354477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 622,0,0,0,0.0,0,0,0,-0.026302862604144547,0,0,0,0,0,0.006458879375250917,0,0.010683558962471917,0,-0.0017231173010075387,0,0,-0.00029126902618685854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 623,0,0,0,0.0,0,0,0,-0.04288647913690714,0,0,0,0,0,0.0,0,0.011718643496180787,0,-0.0004699674753445867,0,0,0.003216693613626731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03687749012867436
Utente 624,0,0,0,0.0,0,0,0,0.00731092939818762,0,0,0,0,0,0.0,0,0.008024674696258024,0,0.009821151684946208,0,0,0.005056025101996898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 625,0,0,0,0.0039918706119399855,0,0,0,-0.030399601161120646,0,0,0,0,0,0.0026275466887288367,0,0.015130889002508563,0,0.0,0,0,-0.0033716716003236217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13484172835939562
Utente 626,0,0,0,0.0,0,0,0,-0.031203146010444306,0,0,0,0,0,0.0,0,0.014471714731763547,0,-0.0009682456415491171,0,0,-0.006650357885835835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 627,0,0,0,0.002416956320311666,0,0,0,-0.0632589091158007,0,0,0,0,0,-0.001776292232160613,0,0.013880254875577959,0,0.0005244006226159977,0,0,-0.004924076524883407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03709099152255065
Utente 628,0,0,0,0.0,0,0,0,-0.036359129892407,0,0,0,0,0,0.0,0,0.0027983668523530393,0,0.0,0,0,-0.0008123328205406393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 629,0,0,0,-0.0022523694330251255,0,0,0,-0.027081140543214442,0,0,0,0,0,0.0013431531210483004,0,0.016288245148768806,0,0.004366155080837529,0,0,-0.0028575528513800747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 630,0,0,0,0.0019343656814035123,0,0,0,-0.033132154823441874,0,0,0,0,0,-0.0041397005667391145,0,0.012015134230409837,0,-0.00037869163726817395,0,0,-0.006127310322948094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 631,0,0,0,0.0,0,0,0,-0.01096847440084276,0,0,0,0,0,0.0,0,0.008372757317174628,0,-0.0009006213759830739,0,0,0.002486105945926182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03196158878412568
Utente 632,0,0,0,0.0,0,0,0,-0.012054557933452868,0,0,0,0,0,0.0,0,0.011652105753664705,0,0.000404883560401887,0,0,0.014548869211343154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031734357534396344
Utente 633,0,0,0,-0.0033486354666937323,0,0,0,-0.054398550500277386,0,0,0,0,0,0.004503213061762445,0,0.01844716371687417,0,0.0,0,0,-0.013603469017071126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036418517814509256
Utente 634,0,0,0,0.0029361879908101547,0,0,0,-0.02204734835352567,0,0,0,0,0,0.0,0,0.011258841233190466,0,-3.312287609740911e-05,0,0,0.0015695797536250796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 635,0,0,0,0.0025753354133473583,0,0,0,-0.012876465755476057,0,0,0,0,0,-5.7305136059305215e-05,0,-0.015016118991479543,0,0.0018171637802000986,0,0,-0.006263598644833141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037771324967443926
Utente 636,0,0,0,0.0,0,0,0,0.011421147590897351,0,0,0,0,0,0.001020329022897508,0,0.007836985298103947,0,0.0,0,0,0.0121544545815719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 637,0,0,0,0.0,0,0,0,-0.027893464760302297,0,0,0,0,0,0.0,0,0.011039416510820087,0,-9.996351154521633e-05,0,0,-0.0037506034113045862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03491589929121869
Utente 638,0,0,0,0.0,0,0,0,-0.025356904667838645,0,0,0,0,0,0.0,0,0.01634112669656608,0,-0.0035711370811315254,0,0,-0.006541997764099255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 639,0,0,0,0.004079933604836002,0,0,0,-0.015142183638360042,0,0,0,0,0,0.0,0,0.017685077975178005,0,-0.0006633913538795738,0,0,-0.0014596020904880987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 640,0,0,0,0.002508129802537909,0,0,0,-0.041519367975547325,0,0,0,0,0,0.0,0,0.009425829255327315,0,0.004281367223275787,0,0,0.002373010722236457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 641,0,0,0,0.0,0,0,0,-0.03399288388099366,0,0,0,0,0,0.0,0,0.013786280626301417,0,0.005951458166289377,0,0,-0.008705019283793396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033565685924566234
Utente 642,0,0,0,-0.001054786169702209,0,0,0,-0.04471775028151945,0,0,0,0,0,0.0023049779361895605,0,0.01565683506448667,0,7.356518233434604e-05,0,0,0.0012387645169950046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13154264698344081
Utente 643,0,0,0,0.006595986252769531,0,0,0,-0.009389033620360159,0,0,0,0,0,0.004584617585496556,0,0.00816453577364008,0,0.0,0,0,-0.011818984564547034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 644,0,0,0,-0.0017821576783145247,0,0,0,-0.059776085086046794,0,0,0,0,0,0.0,0,0.008663810404255703,0,0.004536606040923649,0,0,-0.007071447473001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13618745947792021
Utente 645,0,0,0,0.0,0,0,0,-0.001675630399433876,0,0,0,0,0,0.0037926198282446076,0,0.0051261961705266375,0,0.0013758655699390484,0,0,-0.0039543395972544155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 646,0,0,0,0.0,0,0,0,-0.041628301954656895,0,0,0,0,0,0.0,0,0.015661875373944575,0,-0.0005350212089428389,0,0,0.007140260057860182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034367394898578915
Utente 647,0,0,0,0.0,0,0,0,-0.028520753582774516,0,0,0,0,0,0.0,0,0.014369993230539039,0,-0.0034821057240041987,0,0,0.016728063472879272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032944176732806994
Utente 648,0,0,0,0.0,0,0,0,0.00041305081328492496,0,0,0,0,0,0.0,0,0.014827712646992406,0,-0.003224746159053412,0,0,0.008040520015884418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 649,0,0,0,0.007480195800744959,0,0,0,-0.07032206396533588,0,0,0,0,0,0.0006007245976700879,0,-0.007632448599641152,0,0.0,0,0,0.00965937204715235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 650,0,0,0,0.0024952161883666922,0,0,0,0.004300629924026972,0,0,0,0,0,0.002323384774909242,0,-0.012464914179082603,0,0.0018892841382710344,0,0,0.010569615009614727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 651,0,0,0,0.0,0,0,0,-0.07529775591347856,0,0,0,0,0,0.0,0,0.011311273899783807,0,-0.0017317318103871413,0,0,0.004770017551528322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03325379656359031
Utente 652,0,0,0,0.0,0,0,0,-0.02621781238779767,0,0,0,0,0,0.0,0,0.016181126410117208,0,0.0,0,0,0.007435491395143058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 653,0,0,0,0.0,0,0,0,-0.01295618318472179,0,0,0,0,0,0.0,0,0.008265864587487882,0,0.0,0,0,-0.014596086460441448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 654,0,0,0,0.0,0,0,0,-0.0015635329071414326,0,0,0,0,0,0.0,0,0.015339238869141717,0,0.0029089754294824594,0,0,0.003947991798938452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13397499753959646
Utente 655,0,0,0,0.0,0,0,0,-0.022713842011113764,0,0,0,0,0,0.008249714807664808,0,0.009967355459843607,0,0.001366907708271187,0,0,0.004260734589759916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03224189530749534
Utente 656,0,0,0,-0.0001542190321679426,0,0,0,-0.024432436842726196,0,0,0,0,0,0.0,0,0.018015566904466283,0,0.0,0,0,-0.01017446971173011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 657,0,0,0,0.0,0,0,0,-0.04050574728970921,0,0,0,0,0,0.0,0,0.010588298605527461,0,0.0,0,0,-0.0068281981186318515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03325942229041809
Utente 658,0,0,0,-0.007064258320854557,0,0,0,-0.0533880352630691,0,0,0,0,0,0.0017810369010166846,0,0.013580191370116288,0,0.0,0,0,-0.0009997044141375007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12802953360068914
Utente 659,0,0,0,-0.0025817799164927907,0,0,0,-0.023542739881890266,0,0,0,0,0,0.0038997492356907795,0,0.01981955572736323,0,0.004105830061145331,0,0,-0.009003028229152917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13184367134988764
Utente 660,0,0,0,-0.0019016355474130587,0,0,0,-0.05532633709503032,0,0,0,0,0,0.0,0,0.007614767961670989,0,0.00149476270963931,0,0,0.010745793537377547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 661,0,0,0,0.0,0,0,0,-0.03985624025286785,0,0,0,0,0,0.005606253146046808,0,0.010275499785673884,0,0.0030166576049590315,0,0,-0.017714250843748242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03737152944296126
Utente 662,0,0,0,0.0,0,0,0,-0.028552379443911317,0,0,0,0,0,0.0,0,-0.010910636547809504,0,0.0,0,0,0.0070705850112804305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1458025154289863
Utente 663,0,0,0,0.0,0,0,0,-0.039074417592049576,0,0,0,0,0,0.0,0,0.009928347603356754,0,0.005649139851354532,0,0,0.0022510260518435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14500260305907553
Utente 664,0,0,0,-0.000947659084172554,0,0,0,-0.04005814834751968,0,0,0,0,0,0.0,0,0.005095772227267913,0,0.0,0,0,0.0012653647163328454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 665,0,0,0,0.0,0,0,0,-0.043672493624012,0,0,0,0,0,0.0,0,0.024792679370340683,0,0.003914792184962612,0,0,0.00230740329213592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03781760406845578
Utente 666,0,0,0,0.002420603661952077,0,0,0,-0.03764852392763005,0,0,0,0,0,0.002298525544341672,0,-0.008673956179694535,0,0.0001594904604935961,0,0,-0.003523215601335566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 667,0,0,0,0.0,0,0,0,-0.02158690927124867,0,0,0,0,0,0.0025864948546708705,0,-0.011849089757170804,0,0.0,0,0,0.006957735834366933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 668,0,0,0,0.0,0,0,0,-0.0005649415995521045,0,0,0,0,0,0.0070528595563105305,0,0.0029280284410953114,0,0.0,0,0,0.0011942696390897392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036843578570377004
Utente 669,0,0,0,0.0,0,0,0,-0.04844415649959292,0,0,0,0,0,-0.0006249646231019598,0,0.0050629370008890675,0,-0.00333815401582588,0,0,0.00943520530497805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13969892747044924
Utente 670,0,0,0,0.002551864700270457,0,0,0,0.016189416173971828,0,0,0,0,0,0.0011700286488891018,0,0.010930163812033208,0,0.0029305749102775743,0,0,-0.005228849307312378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 671,0,0,0,0.0,0,0,0,-0.03524377709693258,0,0,0,0,0,0.0,0,0.013570218590467361,0,0.0018387269911622928,0,0,-0.007323491151234941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 672,0,0,0,0.0023281410638436033,0,0,0,-0.048401728334207625,0,0,0,0,0,0.0,0,0.012883620124368465,0,-0.0013540935710262122,0,0,0.002937507106918168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13164608547759357
Utente 673,0,0,0,0.0,0,0,0,-0.017009557576155958,0,0,0,0,0,0.0,0,0.016129953062642758,0,0.0014001408064352576,0,0,0.01309946927440493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03192298531390107
