Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 561,0,0,0,-0.005842423758235719,0,0,0,-0.011663232883605438,0,0,0,0,0,0.006411670283785378,0,-0.020962624424487434,0,0.0011127770551318905,0,0,0.0036644195505453636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 562,0,0,0,-0.0050437284774472475,0,0,0,-0.01876889477151913,0,0,0,0,0,0.0,0,0.01625404719519327,0,0.0,0,0,-0.0008609295922526934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 563,0,0,0,0.0,0,0,0,-0.002400771917135739,0,0,0,0,0,0.0,0,0.011957871965779401,0,-0.003989092066978551,0,0,-0.003002059899568585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 564,0,0,0,0.0,0,0,0,-0.025394715475997007,0,0,0,0,0,-0.0029593362591923537,0,0.012112279122279405,0,-0.003707345431137557,0,0,0.003498688177273135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032839748323883616
Utente 565,0,0,0,-0.0025725287487963827,0,0,0,-0.02928772831045575,0,0,0,0,0,0.0,0,0.014525164230839573,0,0.0,0,0,-0.0022373562678213808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03479459014013141
Utente 566,0,0,0,0.0042706513572539065,0,0,0,-0.030931280912225044,0,0,0,0,0,0.0,0,-0.016819360107445204,0,0.00243179806433721,0,0,-0.01245052834991265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 567,0,0,0,0.0016853724638094133,0,0,0,-0.027127802051836642,0,0,0,0,0,0.0,0,-0.010738099196072987,0,0.0,0,0,-0.005064399747651934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12145867667470692
Utente 568,0,0,0,0.004215854646961338,0,0,0,-0.035505709080887043,0,0,0,0,0,0.004465501597535092,0,0.012372924071534777,0,0.000681931211494251,0,0,-0.008272067156214308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13348379698392607
Utente 569,0,0,0,-0.005169745285326065,0,0,0,-0.026047422136812853,0,0,0,0,0,0.0025931892916709817,0,-0.011874536823830089,0,0.0035133009115664595,0,0,-0.00021492830314969255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12718102492572744
Utente 570,0,0,0,-0.00024355191318512742,0,0,0,-0.0075837835721587294,0,0,0,0,0,0.0,0,0.011551996353496588,0,0.0,0,0,0.005893938742310633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 571,0,0,0,0.0,0,0,0,-0.04043533190361062,0,0,0,0,0,0.0,0,-0.008362065360433732,0,0.0,0,0,0.014688031417324847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 572,0,0,0,0.0,0,0,0,-0.020567756199887002,0,0,0,0,0,0.0021332246842042965,0,0.009342970279170344,0,-0.0015955030073701202,0,0,0.009063848741375252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13864553471652954
Utente 573,0,0,0,0.0,0,0,0,-0.016829779236035042,0,0,0,0,0,0.005359419384045593,0,0.009614098023488662,0,-0.0032117779677922403,0,0,-0.013957769124382359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 574,0,0,0,-0.004077715777279042,0,0,0,-0.0013966955970458354,0,0,0,0,0,0.000943423019600191,0,0.013893888389625648,0,0.0,0,0,0.000404275842322202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030441357021653803
Utente 575,0,0,0,0.0,0,0,0,-0.05423394053407661,0,0,0,0,0,0.0,0,0.0127198429543659,0,0.004874805619137052,0,0,-0.008115843980039575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13074848113105803
Utente 576,0,0,0,0.0019963302758731556,0,0,0,-0.00880958717096548,0,0,0,0,0,0.0,0,0.013154703718690345,0,0.006519905432883202,0,0,0.003618713538044807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 577,0,0,0,0.0,0,0,0,-0.04607234177318241,0,0,0,0,0,0.0010175487768957089,0,0.004507100953113486,0,-0.005401611309657069,0,0,0.006036289292688516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 578,0,0,0,0.0,0,0,0,-0.0198288426635139,0,0,0,0,0,0.0,0,0.011912502329387205,0,-0.0010118066499889714,0,0,-0.0028584955278636867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1305322633165312
Utente 579,0,0,0,0.0,0,0,0,0.008348166481390744,0,0,0,0,0,0.0,0,0.01344431969237209,0,-0.0013040216057388922,0,0,0.0062887648996052875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 580,0,0,0,-0.0014279183238481675,0,0,0,-0.0028223049850772644,0,0,0,0,0,-0.0009122965141877934,0,0.015597139777358505,0,0.0,0,0,0.004311408469717859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 581,0,0,0,-0.0023117122172432916,0,0,0,-0.03998749834361257,0,0,0,0,0,0.00203316045185215,0,0.011878909530426989,0,-0.00534738106439016,0,0,0.017522910402968054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 582,0,0,0,0.0,0,0,0,-0.02420956960006776,0,0,0,0,0,0.0,0,0.016171772593442307,0,0.0,0,0,0.0017694865704291059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 583,0,0,0,0.0,0,0,0,-0.0362745183946881,0,0,0,0,0,0.0,0,0.017252024128898306,0,0.0026093648213314684,0,0,0.0071725455504945395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 584,0,0,0,0.0010016958010242965,0,0,0,-0.026413449392566794,0,0,0,0,0,0.0,0,0.014575857980202762,0,-0.002758792627819796,0,0,-0.018349942532586407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13748762400211081
Utente 585,0,0,0,0.0,0,0,0,-0.02673062446368979,0,0,0,0,0,0.0,0,0.013046102058145971,0,0.006685083455518819,0,0,0.009149285729230317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037557690967922885
Utente 586,0,0,0,0.0,0,0,0,-0.027182044478078565,0,0,0,0,0,0.0,0,0.006664812113922402,0,-0.0030908197803306385,0,0,0.012356487143971922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 587,0,0,0,0.0,0,0,0,-0.033391553145270716,0,0,0,0,0,0.0,0,0.012000335237243363,0,0.0,0,0,-0.0006834114438538929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1456626596829911
Utente 588,0,0,0,-0.003939732335035201,0,0,0,-0.0381592673849763,0,0,0,0,0,-0.0009923372768187119,0,0.013793572416873963,0,0.0,0,0,-0.010222944564176328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028933827935741143
Utente 589,0,0,0,0.0004899743517486963,0,0,0,-0.08138327412128626,0,0,0,0,0,0.0,0,0.014930634208696562,0,0.0018932127161518416,0,0,0.0027526775915631928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03223595223949919
Utente 590,0,0,0,0.0,0,0,0,-0.03726510949347975,0,0,0,0,0,0.0,0,0.008699278706076875,0,0.0,0,0,-0.0034304531471814215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03765416767584803
Utente 591,0,0,0,0.0,0,0,0,-0.02375182958856077,0,0,0,0,0,0.00658234059905204,0,0.010597123057516894,0,0.0032316341218068616,0,0,-0.004039056979422782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 592,0,0,0,0.0,0,0,0,-0.03581833268511265,0,0,0,0,0,0.0,0,0.003984542046026552,0,0.0,0,0,0.003401454623570515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 593,0,0,0,0.0,0,0,0,-0.023104285569072944,0,0,0,0,0,0.0,0,0.009137230619881358,0,-0.005771945202322333,0,0,0.0012404031885316711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 594,0,0,0,0.0,0,0,0,-0.020654910180574415,0,0,0,0,0,0.0,0,0.006273789266720623,0,0.0,0,0,-0.007725051443331153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14317658256485424
Utente 595,0,0,0,0.0,0,0,0,-0.0024576365024443977,0,0,0,0,0,0.006408140847794135,0,0.013256158461084015,0,0.0,0,0,-0.0016467330296611167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 596,0,0,0,0.0,0,0,0,-0.02070087168227641,0,0,0,0,0,0.000788943775687105,0,0.010011338234909713,0,-0.00482908170498701,0,0,0.008967143335991759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 597,0,0,0,0.0,0,0,0,-0.035924146074944985,0,0,0,0,0,0.0,0,0.016300449780349908,0,0.00016731489210913375,0,0,0.008500530221313963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03691019531313287
Utente 598,0,0,0,-0.001434260476222144,0,0,0,-0.062291207323892046,0,0,0,0,0,0.0,0,0.014396477096557078,0,0.0,0,0,0.002728020607705455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03611132602549687
Utente 599,0,0,0,0.0,0,0,0,-0.01860148270156791,0,0,0,0,0,0.0,0,0.014918318327201757,0,0.003750582753057794,0,0,-0.0013804206449763272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14480833792230474
Utente 600,0,0,0,-0.001124987276587338,0,0,0,-0.03164811097513339,0,0,0,0,0,0.004179710932256472,0,0.007493506323440653,0,0.0,0,0,-0.007254290434998304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037453647996605846
Utente 601,0,0,0,0.0,0,0,0,-0.054604328740491995,0,0,0,0,0,0.0026099475925093997,0,0.006979570971916883,0,0.003910479602871125,0,0,-0.005163301896000987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13728863987296996
Utente 602,0,0,0,0.002933639274075052,0,0,0,-0.055473537265945186,0,0,0,0,0,0.0,0,0.01408545476503085,0,-0.0029188890551236158,0,0,-0.0179891531243998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 603,0,0,0,0.0,0,0,0,-0.02988363007830774,0,0,0,0,0,0.0034711810554864148,0,-0.015442249961992607,0,0.0,0,0,-0.0006269572750646583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 604,0,0,0,3.704230656852994e-05,0,0,0,-0.022147169850691113,0,0,0,0,0,0.0,0,0.0102291006855947,0,0.0,0,0,-0.003640568385954666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03287875995714332
Utente 605,0,0,0,0.0,0,0,0,-0.04414491251335371,0,0,0,0,0,0.0,0,0.013030264320411988,0,0.0014237019398724404,0,0,0.004477586663593887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13103748734625004
Utente 606,0,0,0,-0.0003255373802740178,0,0,0,-0.025437772216865148,0,0,0,0,0,0.0011086522054217652,0,0.00903999067725551,0,0.0,0,0,0.007057243345420071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03374331491554522
Utente 607,0,0,0,-0.0005093470312993696,0,0,0,-0.020530936701306277,0,0,0,0,0,0.0,0,0.01104510049273984,0,-0.0012359261575754506,0,0,-0.0032492419084769845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 608,0,0,0,0.0,0,0,0,-0.01868370881339263,0,0,0,0,0,0.0,0,0.008077535333595709,0,0.0,0,0,0.010491803955198215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13244116931302402
Utente 609,0,0,0,0.005811488581760592,0,0,0,0.004625250449013119,0,0,0,0,0,0.0,0,0.016912022727086164,0,1.2871774386377806e-05,0,0,0.013257136464819828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14427536726311987
Utente 610,0,0,0,0.003613271823070368,0,0,0,-0.04002845861782647,0,0,0,0,0,-0.0031803211521022447,0,0.007560195445422785,0,0.0008132939546414473,0,0,0.01298384141566117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13899748197784972
Utente 611,0,0,0,0.0,0,0,0,-0.007870618505885432,0,0,0,0,0,0.0,0,0.016135985558012312,0,0.004617693487024471,0,0,-0.000563890833391432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1376090507591284
Utente 612,0,0,0,0.0,0,0,0,-0.030735524508581382,0,0,0,0,0,0.0,0,0.019003565186805894,0,0.0,0,0,-0.009120971360890986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 613,0,0,0,-7.439746536490053e-05,0,0,0,-0.026185389092802876,0,0,0,0,0,0.0,0,0.00806733017220436,0,-0.004492575680524511,0,0,-0.0031037185712634386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03755352604387028
Utente 614,0,0,0,0.007084893896956419,0,0,0,-0.019214239339870116,0,0,0,0,0,0.011686775105491258,0,0.006016100600407848,0,0.0,0,0,-0.00045639185130898555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03526279744550532
Utente 615,0,0,0,0.0,0,0,0,0.01242243023261899,0,0,0,0,0,0.006005909825140273,0,0.010474525968653708,0,-0.00209459921982081,0,0,0.0033515986000015826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 616,0,0,0,0.0,0,0,0,-0.049064274430087526,0,0,0,0,0,0.0007968109617640445,0,0.003174085713765887,0,0.0,0,0,0.001332340486598136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 617,0,0,0,0.0,0,0,0,-0.02009841934415481,0,0,0,0,0,0.007743473534292872,0,0.018367238847446017,0,0.0,0,0,0.010634605462304336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 618,0,0,0,1.4817658433413028e-05,0,0,0,-0.04230013412336556,0,0,0,0,0,0.003706111014816812,0,0.020968526398290714,0,0.0,0,0,-0.002163147705291007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 619,0,0,0,0.0,0,0,0,-0.03708355032357888,0,0,0,0,0,0.0,0,-0.005443572306913343,0,0.0,0,0,0.005675989099464743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03397490724044571
Utente 620,0,0,0,0.0006102734562603777,0,0,0,-0.026699285361479926,0,0,0,0,0,-0.0007238978531380637,0,0.010821321012897248,0,0.002267309708748528,0,0,0.012959561312699522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 621,0,0,0,0.0,0,0,0,-0.02387169189467231,0,0,0,0,0,0.0,0,0.0107476984498455,0,0.0039060461491138626,0,0,-0.0016982947751795314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 622,0,0,0,0.0,0,0,0,-0.025311758665977502,0,0,0,0,0,0.003457239947329958,0,0.01243318696632908,0,-0.0017525096710814029,0,0,0.007742924398769332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 623,0,0,0,0.0,0,0,0,-0.052158765934285076,0,0,0,0,0,0.0,0,0.011649215050997362,0,0.002006691150011132,0,0,0.0035868712100616215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03244272772993555
Utente 624,0,0,0,0.0,0,0,0,-0.019486513175233082,0,0,0,0,0,0.0,0,0.012236926196111766,0,3.337782685802416e-05,0,0,0.0005263298767914557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 625,0,0,0,-0.001804408474965628,0,0,0,-0.0740650110468094,0,0,0,0,0,0.0007674881780984008,0,0.009701247772891823,0,0.0,0,0,0.013711723881172963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14071583667394014
Utente 626,0,0,0,0.0,0,0,0,-0.05672522205436205,0,0,0,0,0,0.0,0,0.02013119984413019,0,0.003928498826607397,0,0,0.01916925925845245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 627,0,0,0,0.0011823435203738464,0,0,0,-0.05466264840031165,0,0,0,0,0,0.002613160591070226,0,0.00868115866204849,0,-0.002938459275038135,0,0,-0.013313252068975009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03609877331046776
Utente 628,0,0,0,0.0,0,0,0,-0.016098356359674028,0,0,0,0,0,0.0,0,0.011507627357118033,0,0.0,0,0,-0.0025222272464449458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 629,0,0,0,-0.0076989412658249,0,0,0,0.0008194797291939712,0,0,0,0,0,0.0029482351030061787,0,0.013117671285515446,0,0.0009423008173616653,0,0,-0.00219376215496658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 630,0,0,0,0.0033611058263694157,0,0,0,-0.02814310749481939,0,0,0,0,0,0.002280392744367496,0,0.005174823703067061,0,-0.000821658913146143,0,0,0.0041881153141075595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 631,0,0,0,0.0,0,0,0,-0.005644752964528578,0,0,0,0,0,0.0,0,0.004587777799151589,0,0.0032646551165002174,0,0,0.008009191513727138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03237967591051398
Utente 632,0,0,0,0.0,0,0,0,-0.05898662288425933,0,0,0,0,0,0.0,0,0.014282301083238212,0,0.0001496552821118286,0,0,0.006083967393170638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03624127899529934
Utente 633,0,0,0,-2.8453380414960084e-06,0,0,0,-0.019073297221129746,0,0,0,0,0,0.001194897736366676,0,0.002265446187424748,0,0.0,0,0,-0.0171520514474894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02946879358162872
Utente 634,0,0,0,0.00011530737229498764,0,0,0,-0.049357880084648226,0,0,0,0,0,0.0,0,0.010746380821728362,0,0.0014669278467223097,0,0,0.008631863075521072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 635,0,0,0,0.001582221622781221,0,0,0,-0.002106757592411264,0,0,0,0,0,0.006670244057209973,0,-0.013060580242352435,0,0.0019020939911009716,0,0,0.0063183480177313655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03437640951439959
Utente 636,0,0,0,0.0,0,0,0,-0.0027095183939091676,0,0,0,0,0,0.0001129330226540701,0,0.012728505109032496,0,0.0,0,0,-0.006660108873270563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 637,0,0,0,0.0,0,0,0,-0.055641051245980795,0,0,0,0,0,0.0,0,0.009063173676227899,0,0.0034984659989519304,0,0,-0.007803142254537028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035216185707531246
Utente 638,0,0,0,0.0,0,0,0,-0.03624506368819325,0,0,0,0,0,0.0,0,0.008704258045395347,0,-0.007497616095596639,0,0,0.001233671839934395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 639,0,0,0,0.0023758951112934587,0,0,0,-0.039200382626153926,0,0,0,0,0,0.0,0,0.007703693203482661,0,-0.0004967606319512046,0,0,0.013417580015785722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 640,0,0,0,-0.0019302509384525191,0,0,0,-0.018889495553544293,0,0,0,0,0,0.0,0,0.011588559589595471,0,0.0016002374815935615,0,0,0.0007895024075511031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 641,0,0,0,0.0,0,0,0,-0.013032424704277873,0,0,0,0,0,0.0,0,0.006980123912346799,0,-0.003995434533479769,0,0,-0.011382560175922126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032534672247056785
Utente 642,0,0,0,-0.0033727708222176757,0,0,0,-0.035729697307707295,0,0,0,0,0,0.001574385897534401,0,0.011334862126903775,0,0.005363831001184358,0,0,0.004614763083323351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1326140498474465
Utente 643,0,0,0,0.003015512243466943,0,0,0,-0.01320107224259795,0,0,0,0,0,0.0025186791495196044,0,0.011667318945679106,0,0.0,0,0,0.003192347966116975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 644,0,0,0,-0.005846254237207567,0,0,0,-0.0357724359848036,0,0,0,0,0,0.0,0,0.014834640891856652,0,-0.006041513282277103,0,0,0.01323484381929575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13771329108953873
Utente 645,0,0,0,0.0,0,0,0,-0.0080970059877368,0,0,0,0,0,0.005439188631453357,0,0.01631686459836565,0,0.0015562339142181935,0,0,0.009711073822948182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 646,0,0,0,0.0,0,0,0,-0.029829192363002393,0,0,0,0,0,0.0,0,0.01680329199717317,0,0.0011335201753504794,0,0,0.008771383500989487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037096571618850896
Utente 647,0,0,0,0.0,0,0,0,-0.026827215629135353,0,0,0,0,0,0.0,0,0.006419389083591398,0,0.0027307754696228063,0,0,0.00862483938110436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03433980710928806
Utente 648,0,0,0,0.0,0,0,0,-0.03005902682180675,0,0,0,0,0,0.0,0,0.012261198207462088,0,0.0029807281238367887,0,0,-0.008812787545022169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 649,0,0,0,-0.003877726041170738,0,0,0,-0.05580321359070655,0,0,0,0,0,0.00856882077420973,0,-0.0070508344932140865,0,0.0,0,0,-0.02675342088563832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 650,0,0,0,0.004835198495490983,0,0,0,-0.018888890693561547,0,0,0,0,0,0.006703102451540984,0,-0.011183046939909362,0,0.0016305654904438447,0,0,-0.017419378422639294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 651,0,0,0,0.0,0,0,0,-0.03207457493531213,0,0,0,0,0,0.0,0,0.014005162002314692,0,0.005273417954924206,0,0,-0.007266403949145447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327349342853192
Utente 652,0,0,0,0.0,0,0,0,-0.01887367452469278,0,0,0,0,0,0.0,0,0.013675480569552968,0,0.0,0,0,0.005050291153576442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 653,0,0,0,0.0,0,0,0,-0.04828706159093186,0,0,0,0,0,0.0,0,0.005328718559582925,0,0.0,0,0,0.0008274975353554736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 654,0,0,0,0.0,0,0,0,-0.02531153743922797,0,0,0,0,0,0.0,0,0.010689958974805819,0,-0.00041429956612035684,0,0,0.010102853478187911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12069171903631862
Utente 655,0,0,0,0.0,0,0,0,-0.02139685183358553,0,0,0,0,0,-0.00016548175553336985,0,0.016652688768344564,0,0.004875257122167895,0,0,-0.001264361197270522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03415188200401197
Utente 656,0,0,0,0.0028690022022592864,0,0,0,0.0024519396659828502,0,0,0,0,0,0.0,0,0.012972657797385257,0,0.0,0,0,0.021160850733665207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 657,0,0,0,0.0,0,0,0,-0.026851534214039324,0,0,0,0,0,0.0,0,0.015576487743570662,0,0.0,0,0,-0.007557668297179381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029895988952968678
Utente 658,0,0,0,0.002845741715088691,0,0,0,-0.015608862315219532,0,0,0,0,0,0.0048649134192891574,0,0.006599010095995064,0,0.0,0,0,-0.004700378783171971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13466753592176486
Utente 659,0,0,0,0.0008056182172936458,0,0,0,-0.046255255486623716,0,0,0,0,0,0.004559841696621939,0,0.01157214981752151,0,0.0007669298966815032,0,0,-0.0027294458247839252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14673854656990695
Utente 660,0,0,0,-0.005126530423684461,0,0,0,-0.002053578103494507,0,0,0,0,0,0.0,0,0.015313906200630062,0,0.00650560395012127,0,0,0.00889476370953928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 661,0,0,0,0.0,0,0,0,-0.06054364392473393,0,0,0,0,0,0.0037231536006387803,0,0.00912673404813066,0,9.026104805629375e-05,0,0,-0.0034398583702131115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03758054649109677
Utente 662,0,0,0,0.0,0,0,0,-0.013466737068164054,0,0,0,0,0,0.0,0,-0.012824855373123419,0,0.0,0,0,0.00519602788115277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1406639150881215
Utente 663,0,0,0,0.0,0,0,0,-0.03988936935999433,0,0,0,0,0,0.0,0,0.010106562890396081,0,0.0023278713345199127,0,0,-0.020485835567077504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15323365981051493
Utente 664,0,0,0,0.005404797360721502,0,0,0,0.00021234059705810715,0,0,0,0,0,0.0,0,0.00543877930231787,0,0.0,0,0,-0.020868322520556443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 665,0,0,0,0.0,0,0,0,-0.02086609401264533,0,0,0,0,0,0.0,0,0.01270213251577158,0,-0.0014572672119452532,0,0,-0.01435092961913251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03448149159578472
Utente 666,0,0,0,-0.004178458661529612,0,0,0,-0.028814351868346022,0,0,0,0,0,0.004226292365893123,0,-0.010337345719945908,0,-0.0028416735664162683,0,0,-0.0041265250245743745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 667,0,0,0,0.0,0,0,0,-0.017893011077438632,0,0,0,0,0,-0.0005256998090613106,0,-0.015688512964828507,0,0.0,0,0,0.0056917436961596455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 668,0,0,0,0.0,0,0,0,-0.025126752035811543,0,0,0,0,0,0.0036472888782982747,0,0.006773573013142106,0,0.0,0,0,0.012072627152504034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03759135986399467
Utente 669,0,0,0,0.0,0,0,0,-0.029976579400923457,0,0,0,0,0,0.0055580252640994605,0,0.004934738424421766,0,0.0010221360584777364,0,0,0.0002407281795608513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1471781505276264
Utente 670,0,0,0,-0.0004326195154799696,0,0,0,-0.02745785735154726,0,0,0,0,0,0.001502576984298799,0,0.01397334040108656,0,0.0022376673682481174,0,0,0.011176152973016292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 671,0,0,0,0.0,0,0,0,-0.0005556953541038654,0,0,0,0,0,0.0,0,0.005408146258592767,0,0.0003601064753775176,0,0,-0.004547584296263648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 672,0,0,0,0.0008267669004698823,0,0,0,-0.02300506074859154,0,0,0,0,0,0.0,0,0.013134577512111304,0,-0.0005533871867862507,0,0,0.010659857746491405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1239426488969915
Utente 673,0,0,0,0.0,0,0,0,-0.023594600853031132,0,0,0,0,0,0.0,0,0.012349519233853414,0,0.005293501058089245,0,0,0.012862548652962026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03184897323473362
