Utente Test,Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
Utente 560,0,0,0,0.0,0,0,0,-0.016334529704482754,0,0,0,0,0,0.006029241301299636,0,-0.002127063780933818,0,-0.0007450919684837685,0,0,0.0027771666807071506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024821137188392902
Utente 561,0,0,0,0.007473107983215919,0,0,0,-0.00900313751841952,0,0,0,0,0,0.0036181043024972465,0,0.0043390805624163,0,0.0025895537551014953,0,0,0.00310396307186542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 562,0,0,0,0.006701568834932675,0,0,0,-0.025417172648604294,0,0,0,0,0,0.0,0,0.0018141121277960482,0,0.0,0,0,-0.012787093647117479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 563,0,0,0,0.0,0,0,0,-0.032474893312219,0,0,0,0,0,0.0,0,0.0019856441126886396,0,0.002471742267016607,0,0,-0.0019489873288142236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 564,0,0,0,0.0,0,0,0,-0.041743642074539095,0,0,0,0,0,0.006530742457983035,0,0.005640279742834203,0,0.001836374563943846,0,0,0.005858475991996288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021590403849676334
Utente 565,0,0,0,0.008731143085216303,0,0,0,-0.005214771987826466,0,0,0,0,0,0.0,0,0.0036862586570310316,0,0.0,0,0,-0.0015469193569443214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01978305968334626
Utente 566,0,0,0,-0.018401467873530114,0,0,0,-0.019951400485595242,0,0,0,0,0,0.0,0,0.005042380186043277,0,-0.0007555001399689062,0,0,-0.007065424934895913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 567,0,0,0,0.006880261689229082,0,0,0,-0.013865802823907343,0,0,0,0,0,0.0,0,-0.0026658635009535973,0,0.0,0,0,0.002062064185291227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10973378412454254
Utente 568,0,0,0,-0.011734141326431538,0,0,0,-0.03009932495941016,0,0,0,0,0,0.008055145948447938,0,0.0037874704520407267,0,-0.002234014075108321,0,0,0.008677720305361064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10902877041866799
Utente 569,0,0,0,0.00786221453120798,0,0,0,-0.02441474175016755,0,0,0,0,0,0.006915191671369896,0,-0.003720239022746616,0,-0.0031955987608101237,0,0,0.007068477008508467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10901179028475055
Utente 570,0,0,0,-0.016287278452118612,0,0,0,-0.026449553014151517,0,0,0,0,0,0.0,0,0.006368562559498113,0,0.0,0,0,0.009683008618157074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 571,0,0,0,0.0,0,0,0,-0.014384166395857682,0,0,0,0,0,0.0,0,0.00016301122291860587,0,0.0,0,0,0.008834748826438893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 572,0,0,0,0.0,0,0,0,-0.014793620670832104,0,0,0,0,0,0.008717608507578673,0,0.003957276465410322,0,-0.002384604366811009,0,0,-0.008664485911960096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10819418121612306
Utente 573,0,0,0,0.0,0,0,0,-0.0041666937629537505,0,0,0,0,0,0.008195916112269828,0,0.00229005313145813,0,0.0020592166562518545,0,0,0.002665281116944296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 574,0,0,0,0.004647433602042786,0,0,0,-0.006509876440636759,0,0,0,0,0,0.009171808941356302,0,0.0010139384043243405,0,0.0,0,0,-0.0033628202478230233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02197395973440888
Utente 575,0,0,0,0.0,0,0,0,-0.020448843451127144,0,0,0,0,0,0.0,0,0.002361452100582484,0,-0.003256994835289882,0,0,-0.004073763576267901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10212479635819723
Utente 576,0,0,0,-0.008770767555232999,0,0,0,0.01073510226498104,0,0,0,0,0,0.0,0,0.006132232026615399,0,-0.0010495465908142282,0,0,0.009221507070472073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 577,0,0,0,0.0,0,0,0,-0.0013991543501523536,0,0,0,0,0,0.00673721842282051,0,0.004134485252861087,0,-0.0003461765970385351,0,0,0.0031175627264806082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 578,0,0,0,0.0,0,0,0,-0.008772228326816926,0,0,0,0,0,0.0,0,0.006862978578563253,0,0.0026891282276427894,0,0,0.001465624834422583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10818039230899393
Utente 579,0,0,0,0.0,0,0,0,-0.034553453426108445,0,0,0,0,0,0.0,0,0.004695209989343015,0,0.0003703597480268234,0,0,-0.0008916733179959701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 580,0,0,0,0.00797726052989951,0,0,0,-0.013802581670896728,0,0,0,0,0,0.005708082348180599,0,0.0048000835413483794,0,0.0,0,0,-0.0030121882699305903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 581,0,0,0,0.0038326704593780033,0,0,0,-0.01661770084690465,0,0,0,0,0,0.0055530951090200535,0,0.004754758338619518,0,-0.002441310062306333,0,0,-0.0021758940071498877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 582,0,0,0,0.0,0,0,0,-0.0015899978458145895,0,0,0,0,0,0.0,0,-0.0012922987480663338,0,0.0,0,0,0.01119056873933809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 583,0,0,0,0.0,0,0,0,0.006403483526402601,0,0,0,0,0,0.0,0,0.002027491471347448,0,0.001156463909581764,0,0,-0.010648765354171181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 584,0,0,0,0.007189172369346753,0,0,0,-0.013584970787622611,0,0,0,0,0,0.0,0,0.004172642833114464,0,0.0010457792458853999,0,0,0.0023661358316403314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11385117823928448
Utente 585,0,0,0,0.0,0,0,0,-0.010141222468296473,0,0,0,0,0,0.0,0,0.005084934303152207,0,0.002100857391553122,0,0,0.007760820129560185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02200563943344768
Utente 586,0,0,0,0.0,0,0,0,0.012317181525510033,0,0,0,0,0,0.0,0,0.007794068992738746,0,0.003455683595900016,0,0,0.005715108379296365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 587,0,0,0,0.0,0,0,0,-0.030654177950728802,0,0,0,0,0,0.0,0,0.004824532322364704,0,0.0,0,0,0.012009185017096441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10612476376991078
Utente 588,0,0,0,0.009082351692517197,0,0,0,0.001194122318529318,0,0,0,0,0,0.0054124149844455415,0,0.00456593291803296,0,0.0,0,0,-0.014340500399378084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211799034059265
Utente 589,0,0,0,-0.013982694240011726,0,0,0,-0.033841520434616114,0,0,0,0,0,0.0,0,-0.0005349190228728442,0,0.001860226379635072,0,0,0.005036249371977005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027910884894235162
Utente 590,0,0,0,0.0,0,0,0,0.005909059957708824,0,0,0,0,0,0.0,0,0.005021519734200538,0,0.0,0,0,0.0033724035733466522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024318768630898747
Utente 591,0,0,0,0.0,0,0,0,-0.0326153008182994,0,0,0,0,0,0.007674424548682213,0,0.005785280303484323,0,-0.00014428912389523852,0,0,0.008827339844451998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 592,0,0,0,0.0,0,0,0,-0.018049003769613946,0,0,0,0,0,0.0,0,0.0034096295619625992,0,0.0,0,0,0.007790419656357565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 593,0,0,0,0.0,0,0,0,-0.014862925834574003,0,0,0,0,0,0.0,0,-0.0025995104814355865,0,-0.005771022030240126,0,0,0.01915526816035862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 594,0,0,0,0.0,0,0,0,-0.003401416141347598,0,0,0,0,0,0.0,0,-0.007524958928395994,0,0.0,0,0,-0.010037307186589283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10350273228021081
Utente 595,0,0,0,0.0,0,0,0,0.0006516539575823514,0,0,0,0,0,0.006862173393012795,0,0.002315353810030465,0,0.0,0,0,0.0014941048487820362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 596,0,0,0,0.0,0,0,0,-0.005639742584581439,0,0,0,0,0,0.008089692275146514,0,0.010479674264642214,0,0.0009690494764878429,0,0,0.013459522162271274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 597,0,0,0,0.0,0,0,0,-0.006354798686134601,0,0,0,0,0,0.0,0,-0.0009236429540985811,0,-0.0012949130328521465,0,0,0.00643903207435746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01962188675999596
Utente 598,0,0,0,0.010655911376761107,0,0,0,-0.010465105571260128,0,0,0,0,0,0.0,0,0.001037921192468489,0,0.0,0,0,-0.00265061151219145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021900131166398062
Utente 599,0,0,0,0.0,0,0,0,0.005615197282659637,0,0,0,0,0,0.0,0,0.003953621546851718,0,-0.0026063551766973016,0,0,-0.0018023101534535217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11437733170761284
Utente 600,0,0,0,0.015124685674830869,0,0,0,-0.020875659320040728,0,0,0,0,0,0.009213109934550564,0,0.010013196501406878,0,0.0,0,0,-0.008547926006803826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02242702377710523
Utente 601,0,0,0,0.0,0,0,0,0.004065366551967421,0,0,0,0,0,0.008101905329337062,0,0.008387186925385126,0,0.003006776188480392,0,0,0.0008773685169009753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10423673511686075
Utente 602,0,0,0,-0.010103805114664544,0,0,0,0.005233814580221475,0,0,0,0,0,0.0,0,0.002017767917951113,0,-0.003214961960097492,0,0,-0.002066953947695999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 603,0,0,0,0.0,0,0,0,-0.02541360595545632,0,0,0,0,0,0.00889546283786221,0,-0.004992696165503834,0,0.0,0,0,-0.00037153475115088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 604,0,0,0,0.003980412535113316,0,0,0,-0.005571766529645006,0,0,0,0,0,0.0,0,0.005739840570314524,0,0.0,0,0,0.0035706272699349605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024002235691050967
Utente 605,0,0,0,0.0,0,0,0,-0.019460410012031807,0,0,0,0,0,0.0,0,0.010656583695847264,0,-2.0780128830589017e-05,0,0,0.004994388681832204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10783627895528411
Utente 606,0,0,0,-0.01414640162229249,0,0,0,-0.0378249608554353,0,0,0,0,0,0.004356697960177894,0,0.007413915586092707,0,0.0,0,0,-0.006008981216061217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02100735213167266
Utente 607,0,0,0,0.004224748840351413,0,0,0,-0.040216513253215805,0,0,0,0,0,0.0,0,0.004141195181953186,0,-0.004834088885936045,0,0,-0.0008488306045317106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 608,0,0,0,0.0,0,0,0,-0.0021201027829613073,0,0,0,0,0,0.0,0,-0.0008442535719916658,0,0.0,0,0,0.0016916454646891707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11104392212177558
Utente 609,0,0,0,-0.015004648864055772,0,0,0,-0.01382194346870835,0,0,0,0,0,0.0,0,3.777957972390403e-05,0,-0.003865870149345041,0,0,0.009734612160027118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10470233438615761
Utente 610,0,0,0,-0.011446288310292603,0,0,0,-0.007885563602651675,0,0,0,0,0,0.005707076585082835,0,0.007005580161075388,0,0.0006505641784500707,0,0,-0.006408394965189461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1082197836531963
Utente 611,0,0,0,0.0,0,0,0,-0.04730177159073242,0,0,0,0,0,0.0,0,0.006123859656410704,0,-0.0027153549786298574,0,0,0.0003367648310417767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10976790884173804
Utente 612,0,0,0,0.0,0,0,0,0.0031155992797569066,0,0,0,0,0,0.0,0,0.00334413943509929,0,0.0,0,0,0.005575456977856874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 613,0,0,0,-0.010320189993718637,0,0,0,-0.0202079983883015,0,0,0,0,0,0.0,0,0.0016480374390046993,0,0.002052461406895672,0,0,0.016801809839160728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02496405060259696
Utente 614,0,0,0,-0.014463984038823433,0,0,0,0.00879908915399322,0,0,0,0,0,0.015342563262215714,0,0.010700982268734803,0,0.0,0,0,0.01103178546509479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021438969190974204
Utente 615,0,0,0,0.0,0,0,0,-0.026632209613048137,0,0,0,0,0,0.006645515995532457,0,0.00037189810928241223,0,-0.0041826168435975496,0,0,0.01398507134155416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 616,0,0,0,0.0,0,0,0,-0.034612896187173406,0,0,0,0,0,0.003425736741510335,0,0.005166872650059013,0,0.0,0,0,-0.008234646508024518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 617,0,0,0,0.0,0,0,0,-0.03376058525197805,0,0,0,0,0,0.008957306861132816,0,0.00551253995361972,0,0.0,0,0,0.010641815394510177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 618,0,0,0,-0.0008889716034039828,0,0,0,-0.030943004516994506,0,0,0,0,0,0.008767374401778829,0,-0.0012092374056769677,0,0.0,0,0,-0.0010667127484605683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 619,0,0,0,0.0,0,0,0,-0.010084185955196213,0,0,0,0,0,0.0,0,-0.0075396503194758505,0,0.0,0,0,2.753067329528378e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02035519956782253
Utente 620,0,0,0,0.013195665787691388,0,0,0,0.011025571118564429,0,0,0,0,0,0.0024576586589929207,0,0.00961320856723714,0,0.0032905051841629136,0,0,0.01697890735110254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 621,0,0,0,0.0,0,0,0,-0.03188136683542064,0,0,0,0,0,0.0,0,0.0017530072270838782,0,-0.0012407276132228543,0,0,0.008866724308298268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 622,0,0,0,0.0,0,0,0,-0.015930318732504917,0,0,0,0,0,0.0007005890049039457,0,0.0005338568362047807,0,-0.0019930077334791105,0,0,0.0015551919080700287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 623,0,0,0,0.0,0,0,0,0.009676912660889748,0,0,0,0,0,0.0,0,0.005263609012498018,0,6.913337409972142e-05,0,0,-0.004215487111852047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016962378298323644
Utente 624,0,0,0,0.0,0,0,0,-0.010319886598034692,0,0,0,0,0,0.0,0,0.0020306568983802986,0,-0.0040657473735020684,0,0,-0.006577851144292452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 625,0,0,0,-0.010806388477649646,0,0,0,-0.011681446870763581,0,0,0,0,0,0.005749216284137343,0,0.00022106598835892606,0,0.0,0,0,0.004381171998112043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1011859208657602
Utente 626,0,0,0,0.0,0,0,0,-0.03108288024285042,0,0,0,0,0,0.0,0,0.0013056647751793623,0,-0.00010154507927097617,0,0,0.0154311623847506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 627,0,0,0,0.0031098943613781975,0,0,0,-0.023165706646910516,0,0,0,0,0,0.007142070775930705,0,0.0019891229478847636,0,-0.0009176060022757746,0,0,-0.010433850971461999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022690883737157476
Utente 628,0,0,0,0.0,0,0,0,-0.024488882829261403,0,0,0,0,0,0.0,0,-1.0454267203130905e-05,0,0.0,0,0,-0.02422732749469988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 629,0,0,0,-0.0016235202237460196,0,0,0,-0.023677394142412565,0,0,0,0,0,0.005945257431160092,0,0.001054659053734058,0,-0.0005680398156964295,0,0,0.005157626592784041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 630,0,0,0,-0.012667782820562872,0,0,0,-0.018433644082807076,0,0,0,0,0,0.011189392421516396,0,0.009133932768009407,0,-0.00022241271840231272,0,0,-0.003648142890308602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 631,0,0,0,0.0,0,0,0,-0.03531461272654826,0,0,0,0,0,0.0,0,-0.001562233147161737,0,-0.005579819240235008,0,0,0.007662421308844513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01913038881965003
Utente 632,0,0,0,0.0,0,0,0,-0.05733652036280337,0,0,0,0,0,0.0,0,-0.00040749717541226,0,-0.004355430326341478,0,0,-0.0019208520401544963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024715671637295232
Utente 633,0,0,0,0.006408628842248426,0,0,0,-0.014829572848491424,0,0,0,0,0,0.006311944750507156,0,0.00218669537122562,0,0.0,0,0,0.008963478089128193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02390985264487013
Utente 634,0,0,0,-0.009770710055947028,0,0,0,-0.014699248545046024,0,0,0,0,0,0.0,0,0.005523196749456011,0,0.001404424440830752,0,0,0.007688147616677827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 635,0,0,0,0.007906312954158194,0,0,0,-0.0005724794994629907,0,0,0,0,0,0.0077228322059228844,0,0.004543961734368816,0,-0.0028744111449004453,0,0,-0.012032714920348186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023130654833357123
Utente 636,0,0,0,0.0,0,0,0,0.008562414108733315,0,0,0,0,0,0.007497330844145036,0,0.012748669384888322,0,0.0,0,0,0.008848943023709989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 637,0,0,0,0.0,0,0,0,-0.02761414223809054,0,0,0,0,0,0.0,0,-0.0026569967355160886,0,-0.0028412230932183097,0,0,0.0040386722200798164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02390093601526439
Utente 638,0,0,0,0.0,0,0,0,0.0065743600718427275,0,0,0,0,0,0.0,0,0.0034310758063235062,0,0.001870220045167364,0,0,0.01156883556268617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 639,0,0,0,-0.012382688179037482,0,0,0,-0.005693120718159271,0,0,0,0,0,0.0,0,0.006242135669327514,0,-0.003566111671535768,0,0,-0.004865244559040323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 640,0,0,0,0.0055666415240832115,0,0,0,-0.027926573344115295,0,0,0,0,0,0.0,0,0.010509713341905612,0,0.0018657043916043181,0,0,0.0050728517147719835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 641,0,0,0,0.0,0,0,0,-0.009365961497524526,0,0,0,0,0,0.0,0,0.007862812512366011,0,-0.00042533598099072067,0,0,0.006512736761277779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02454391515298894
Utente 642,0,0,0,0.00424642863188679,0,0,0,-0.018673011306951336,0,0,0,0,0,0.007463765485371221,0,0.003075706920404551,0,0.0010830706901358619,0,0,-0.0023356002570072134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10989651286540185
Utente 643,0,0,0,0.00882173990726055,0,0,0,-0.005531539722390828,0,0,0,0,0,0.0060669346071713665,0,-0.0011458045154246,0,0.0,0,0,0.01759193584443205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 644,0,0,0,0.008676093349858794,0,0,0,-0.006459881562137683,0,0,0,0,0,0.0,0,0.003746940194562551,0,0.0007885975822692826,0,0,-0.005013909659068291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10337596690026012
Utente 645,0,0,0,0.0,0,0,0,-0.028784092182163847,0,0,0,0,0,0.007006449938366407,0,-0.007408705937917751,0,-0.0015340453306247356,0,0,-0.00948278425257435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 646,0,0,0,0.0,0,0,0,-0.03368373146941546,0,0,0,0,0,0.0,0,-0.0032557614501083796,0,0.0001632455500411778,0,0,-0.001359841223565331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02428330574531594
Utente 647,0,0,0,0.0,0,0,0,0.005604601280332814,0,0,0,0,0,0.0,0,-0.0003096843186478889,0,-0.0009637026622189397,0,0,-0.01009102184356872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02332865349179292
Utente 648,0,0,0,0.0,0,0,0,-0.015677814409963024,0,0,0,0,0,0.0,0,0.00165804449973262,0,0.001179653531402254,0,0,0.0044799678432908396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 649,0,0,0,0.009290814995541994,0,0,0,-0.026681763016486535,0,0,0,0,0,0.004591107054733082,0,-0.004410036351253753,0,0.0,0,0,0.004957477472944838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 650,0,0,0,0.004484213045612813,0,0,0,-0.010901197247862413,0,0,0,0,0,0.004940875340475553,0,-0.003995302638270751,0,-0.0015076627590795237,0,0,0.007256525892632077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 651,0,0,0,0.0,0,0,0,-0.007675724975502357,0,0,0,0,0,0.0,0,0.005529041290076116,0,0.002301258627250938,0,0,0.008218607839424512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023990485915034998
Utente 652,0,0,0,0.0,0,0,0,-0.00035756748691895,0,0,0,0,0,0.0,0,0.0050496071921329495,0,0.0,0,0,-0.007819125882639992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 653,0,0,0,0.0,0,0,0,-0.001668344626606747,0,0,0,0,0,0.0,0,0.0025088125731104007,0,0.0,0,0,0.008196313985277922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 654,0,0,0,0.0,0,0,0,-0.007569257839133801,0,0,0,0,0,0.0,0,0.0020449906246159644,0,-0.0020855734337330667,0,0,0.007633997212879709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10534264690389637
Utente 655,0,0,0,0.0,0,0,0,-0.014717101410004835,0,0,0,0,0,0.008822177003616333,0,0.0012597787146907949,0,0.0017762870446368956,0,0,0.0006499257122521636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020593008957359996
Utente 656,0,0,0,-0.013742270784841294,0,0,0,-0.01551149293842636,0,0,0,0,0,0.0,0,0.007124139229559911,0,0.0,0,0,-0.009378465014644321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 657,0,0,0,0.0,0,0,0,0.0005633322964675529,0,0,0,0,0,0.0,0,0.0069824251504888345,0,0.0,0,0,-0.002500687116166259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02325078345713882
Utente 658,0,0,0,0.006120820571825775,0,0,0,-0.005772528866959473,0,0,0,0,0,0.007827058189419332,0,0.006056106710514117,0,0.0,0,0,-0.007117444124456263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10222433306729502
Utente 659,0,0,0,0.007299457265866006,0,0,0,-0.009098081366894852,0,0,0,0,0,0.004826458859827613,0,-0.004165621569931992,0,0.0008585343123340654,0,0,0.006077026058106383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10122819150330806
Utente 660,0,0,0,0.009643756400411702,0,0,0,0.009367853814732537,0,0,0,0,0,0.0,0,0.002526365872313995,0,-0.0011312469383786413,0,0,0.012401429738127983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 661,0,0,0,0.0,0,0,0,-0.005919580555051292,0,0,0,0,0,0.005479947832327945,0,-0.0034546642244872435,0,-0.003499743025323842,0,0,0.0069929196245749345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022332565405272137
Utente 662,0,0,0,0.0,0,0,0,-0.013111506813943798,0,0,0,0,0,0.0,0,-0.0017366215690623613,0,0.0,0,0,-0.007152865545037952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10212838144220136
Utente 663,0,0,0,0.0,0,0,0,-0.0007651769637400639,0,0,0,0,0,0.0,0,0.00621409243668749,0,-0.002982399355333472,0,0,0.004826556734644043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10977158411284045
Utente 664,0,0,0,0.005512942757501895,0,0,0,-0.007750662908371696,0,0,0,0,0,0.0,0,-0.0008815374287345283,0,0.0,0,0,0.013757960304912423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 665,0,0,0,0.0,0,0,0,-0.01187753952238824,0,0,0,0,0,0.0,0,0.001956714556953129,0,0.001697678869068712,0,0,-0.005038501187460547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022198427944488355
Utente 666,0,0,0,0.006548100593890511,0,0,0,0.005368713451271418,0,0,0,0,0,0.0037442753453920848,0,-0.0029907505821214994,0,-0.00360664312830505,0,0,-0.002000370321148458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 667,0,0,0,0.0,0,0,0,-0.022159931759955773,0,0,0,0,0,0.0096625769774927,0,-0.0017683976524096843,0,0.0,0,0,0.005399538513257694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 668,0,0,0,0.0,0,0,0,-0.05242514808070685,0,0,0,0,0,0.010991999605825765,0,-0.0003237894043011177,0,0.0,0,0,0.005756135747618068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022429971550248583
Utente 669,0,0,0,0.0,0,0,0,-0.03485463723722959,0,0,0,0,0,0.007772749973161428,0,0.002126735528869871,0,-0.0025769239132122108,0,0,0.004911559714150265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09942141814061409
Utente 670,0,0,0,-0.012451448260009277,0,0,0,0.02388329285534326,0,0,0,0,0,0.010521672919851517,0,-0.00041700174253917404,0,-0.0026426182775024414,0,0,0.0003197651401580797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 671,0,0,0,0.0,0,0,0,-0.01285698372783058,0,0,0,0,0,0.0,0,-0.003234805520639644,0,-0.004315440597018758,0,0,-0.0024609656928546325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Utente 672,0,0,0,0.00845633999028516,0,0,0,0.0006184011231175795,0,0,0,0,0,0.0,0,-0.002049421657169577,0,-0.003223966958801831,0,0,0.009410575694011856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10477738793895548
